STT,漢字,音（漢越）,読み方,意味
408,暗算,ÁM TOÁN,あんざん,tính nhẩm
409,暗示,ÁM THỊ,あんじ,gợi ý / góp ý
410,隠居,ẨN CƯ,いんきょ,ở ẩn / về hưu
412,運搬,VẬN BAN,うんぱん,vận chuyển
413,運用,VẬN DỤNG,うんよう,vận dụng
414,演奏,DIỄN TẤU,えんそう,biểu diễn
415,完結,HOÀN KẾT,かんけつ,kết thúc / hoàn thành
419,監督,GIÁM ĐỐC,かんとく,quản lý / người điều hành
420,勘弁,KHÁM BIỆN,かんべん,biện hộ / bào chữa
421,関与,QUAN DỰ,かんよ,liên quan / dính líu
422,緩和,HOÃN HÒA,かんわ,nới lỏng
423,均衡,QUÂN HÀNH,きんこう,cân bằng
424,吟味,NGÂM VỊ,ぎんみ,nêm gia vị / xem xét kỹ
425,現像,HIỆN TƯỢNG,げんぞう,rửa ảnh
427,混乱,HỖN LOẠN,こんらん,hỗn loạn
428,酸化,TOAN HÓA,さんか,oxy hóa
429,参照,THAM CHIẾU,さんしょう,đối chiếu
430,進化,TIẾN HÓA,しんか,cải tiến / tiến hóa
431,審議,THẨM NGHỊ,しんぎ,xem xét / hội ý
432,信仰,TÍN NGƯỠNG,しんこう,tín ngưỡng
433,進行,TIẾN HÀNH,しんこう,tiến hành
434,振興,CHẤN HƯNG,しんこく,cổ vũ / khích lệ
435,申告,THÂN CÁO,しんこく,khai báo
436,審査,THẨM TRA,しんさ,xét duyệt / thẩm tra
437,新築,TÂN TRÚC,しんちく,xây mới
438,進呈,TIẾN TRÌNH,しんてい,biếu / tặng / cho
439,振動,CHẤN ĐỘNG,しんどう,chấn động
440,侵入,XÂM NHẬP,しんにゅう,đột nhập / xâm nhập
441,辛抱,TÂN BÃO,しんぼう,chịu đựng
442,宣言,TUYÊN NGÔN,せんげん,tuyên bố
443,選考,TUYỂN KHẢO,せんこう,tuyển chọn
444,宣伝,TUYÊN TRUYỀN,せんでん,tuyên truyền
445,全滅,TOÀN DIỆT,ぜんめつ,thất bại hoàn toàn
446,存続,TỒN TỤC,そんぞく,tiếp tục tồn tại
447,探検,THÁM HIỂM,たんけん,thám hiểm / khám phá
