STT,漢字,音（漢越）,読み方,意味
4474,異変,DỊ BIẾN,いへん,"thay đổi khác thường, bất thường"
4475,臨機応変,LÂM CƠ ỨNG BIẾN,りんきおうへん,"tùy cơ ứng biến, tùy trường hợp"
4476,変革,BIẾN CÁCH,へんかく,cải cách
4477,変換,BIẾN HOÁN,へんかん,chuyển đổi
4478,変形,BIẾN HÌNH,へんけい,"biến hình, thay đổi hình dạng"
4479,変質,BIẾN CHẤT,へんしつ,biến chất
4480,変色,BIẾN SẮC,へんしょく,"biến sắc, thay đổi màu sắc"
4481,変身,BIẾN THÂN,へんしん,"biến thân, hóa thân"
4482,変遷,BIẾN THIÊN,へんせん,"biến thiên, thăng trầm"
4483,変装,BIẾN TRANG,へんそう,"cải trang, hóa trang"
4484,変動,BIẾN ĐỘNG,へんどう,"biến động, dao động"
4485,変容,BIẾN DUNG,へんよう,diện mạo thay đổi
4486,弁論,BIỆN LUẬN,べんろん,"hùng biện, diễn thuyết"
4487,詭弁,QUỶ BIỆN,きべん,ngụy biện
4488,雄弁,HÙNG BIỆN,ゆうべん,hùng hồn
4489,弁解,BIỆN GIẢI,べんかい,"biện giải, biện minh"
4490,弁護,BIỆN HỘ,べんご,"biện hộ, bào chữa"
4491,弁償,BIỆN THƯỜNG,べんしょう,bồi thường
4492,弁明,BIỆN MINH,べんめい,biện minh
4493,勘弁,KHÁM BIỆN,かんべん,tha thứ
4494,代弁,ĐẠI BIỆN,だいべん,"nói thay, đại diện nói"
4495,民意,DÂN Ý,みんい,"ý dân, ý kiến nhân dân"
4496,民営,DÂN DOANH,みんえい,kinh doanh tư nhân
4497,民家,DÂN GIA,みんか,nhà riêng
4498,民宿,DÂN TÚC,みんしゅく,"quán trọ, nhà nghỉ"
4499,民族,DÂN TỘC,みんぞく,dân tộc
4500,庶民,THỨ DÂN,しょみん,dân thường
4501,面識,DIỆN THỨC,めんしき,"gặp gỡ, gặp mặt nhau, quen biết"
4502,面前,DIỆN TIỀN,めんぜん,trước mắt
4503,面談,DIỆN ĐÀM,めんだん,gặp nói chuyện trực tiếp
4504,面目,DIỆN MỤC,めんもく,"bộ mặt, danh dự"
4505,一面,NHẤT DIỆN,いちめん,"trang nhất, trang bìa, lần đầu gặp, tất cả, một mặt"
4506,仮面,GIẢ DIỆN,かめん,mặt nạ
4507,顔面,NHAN DIỆN,がんめん,"bộ mặt, gương mặt"
4508,紙面,CHỈ DIỆN,しめん,"mặt báo, mặt giấy"
4509,半面,BÁN DIỆN,はんめん,"nửa mặt, một mặt"
4510,反面,PHẢN DIỆN,はんめん,"mặt khác, một mặt thì... (mặt kia thì...)"
4511,面会,DIỆN HỘI,めんかい,gặp mặt
4512,乱獲,LOẠN HOẠCH,らんかく,săn bắt bừa bãi
4513,乱闘,LOẠN ĐẤU,らんとう,"ẩu đả, hỗn chiến"
4514,乱読,LOẠN ĐỘC,らんどく,đọc ngẫu nhiên không phân biệt
4515,乱発,LOẠN PHÁT,らんぱつ,phát hành tràn lan
4516,乱立,LOẠN LẬP,らんりつ,đứng lộn xộn
4517,混乱,HỖN LOẠN,こんらん,hỗn loạn
4518,錯乱,THÁC LOẠN,さくらん,"lộn xộn, rối trí"
4519,散乱,TÁN LOẠN,さんらん,"rải rác, tán xạ, phân tán"
4520,反乱,PHẢN LOẠN,はんらん,"nổi loạn, nổi dậy"
4521,印鑑,ẤN GIÁM,いんかん,"con dấu, cái triện"
4522,印象,ẤN TƯỢNG,いんしょう,ấn tượng
4523,陰謀,ÂM MƯU,いんぼう,âm mưu
