STT,漢字,音（漢越）,読み方,意味
5243,計測,KẾ TRẮC,けいそく,đo đạc
5244,契約,KHẾ ƯỚC,けいやく,"hợp đồng, giao kèo"
5245,契機,KHẾ CƠ,けいき,"nguyên do, động cơ, cơ hội"
5246,敬具,KÍNH CỤ,けいぐ,kính thư (viết ở cuối thư)
5247,敬愛,KÍNH ÁI,けいあい,"kính yêu, yêu thương kính trọng"
5248,敬遠,KÍNH VIỄN,けいえん,"giữ khoảng cách, tránh né"
5249,刑罰,HÌNH PHẠT,けいばつ,hình phạt
5250,刑法,HÌNH PHÁP,けいほう,luật hình sự
5251,携帯,HUỀ ĐỚI,けいたい,"cầm theo, điện thoại di động"
5252,携行,HUỀ HÀNH,けいこう,"mang theo, cầm theo"
5253,渓谷,KHÊ CỐC,けいこく,"hẻm vực, thung lũng"
5254,渓流,KHÊ LƯU,けいりゅう,khe suối
5255,警戒,CẢNH GIỚI,けいかい,"cảnh giác, đề phòng"
5256,警部,CẢNH BỘ,けいぶ,viên thanh tra cảnh sát
5257,警笛,CẢNH ĐỊCH,けいてき,còi báo
5258,警報,CẢNH BÁO,けいほう,cảnh báo
5259,歳月,TUẾ NGUYỆT,さいげつ,năm tháng
5260,歳出,TUẾ XUẤT,さいしゅつ,chi tiêu hàng năm
5261,歳入,TUẾ NHẬP,さいにゅう,thu nhập hàng năm
5262,歳末,TUẾ MẠT,さいまつ,cuối năm
5263,歳暮,TUẾ MỘ,せいぼ,"cuối năm, quà cuối năm"
5264,裁決,TÀI QUYẾT,さいけつ,"tài phán, phân xử"
5265,裁定,TÀI ĐỊNH,さいてい,phán quyết
5266,裁量,TÀI LƯỢNG,さいりょう,"tự ý định đoạt, tùy nghi"
5267,栽培,TÀI BỒI,さいばい,"canh tác, trồng trọt"
5268,債権,TRÁI QUYỀN,さいけん,"quyền lợi có được, số tiền thu nhận"
5269,債務,TRÁI VỤ,さいむ,"nghĩa vụ phải làm, tài khoản nợ"
5270,財源,TÀI NGUYÊN,ざいげん,nguồn tài chính
5271,財政,TÀI CHÍNH,ざいせい,tài chính
5272,財界,TÀI GIỚI,ざいかい,giới tài chính
5273,財閥,TÀI PHIỆT,ざいばつ,"tài phiệt, người giàu"
5274,財力,TÀI LỰC,ざいりょく,"nguồn lực tài chính, khả năng tài chính"
5275,文化財,VĂN HÓA TÀI,ぶんかざい,di sản văn hóa
5276,衰退,SUY THOÁI,すいたい,"suy thoái, sa sút"
5277,衰弱,SUY NHƯỢC,すいじゃく,"suy nhược, suy yếu"
5278,随一,TÙY NHẤT,ずいいち,"nhất, cái đầu tiên"
5279,随所,TÙY SỞ,ずいしょ,khắp mọi nơi
5280,製作,CHẾ TÁC,せいさく,chế tác
5281,政権,CHÍNH QUYỀN,せいけん,quyền lực chính trị
5282,整列,CHỈNH LIỆT,せいれつ,xếp thành hàng
5283,整頓,CHỈNH ĐỐN,せいとん,xếp gọn gàng
5284,精算,TINH TOÁN,せいさん,thanh toán
5285,精通,TINH THÔNG,せいつう,"tinh thông, biết tường tận"
5286,精読,TINH ĐỘC,せいどく,"đọc kĩ, nghiền ngẫm"
5287,精鋭,TINH NHUỆ,せいえい,tinh nhuệ
5288,声明,THANH MINH,せいめい,"thông báo, tuyên bố"
5289,声援,THANH VIỆN,せいえん,"reo hò cổ vũ, hoan hô"
5290,静止,TĨNH CHỈ,せいし,"bất động, tĩnh lặng"
5291,静観,TĨNH QUAN,せいかん,lặng nhìn
5292,静養,TĨNH DƯỠNG,せいよう,tịnh dưỡng
5293,静聴,TĨNH THÍNH,せいちょう,lắng nghe
5294,勢力,THẾ LỰC,せいりょく,thế lực
5295,態勢,THÁI THẾ,たいせい,tư thế sẵn sàng
5296,台本,ĐÀI BỔN,だいほん,kịch bản
5297,台形,ĐÀI HÌNH,だいけい,hình thang
5298,台地,ĐÀI ĐỊA,だいち,"chỗ đất cao, thềm"
5299,台頭,ĐÀI ĐẦU,たいとう,"trỗi dậy, nổi lên, ngóc đầu dậy"
5300,舞台,VŨ ĐÀI,ぶたい,"sân khấu, kĩ năng diễn xuất, đài"
5301,待望,ĐÃI VỌNG,たいぼう,mong chờ
5302,待遇,ĐÃI NGỘ,たいぐう,đãi ngộ
5303,待機,ĐÃI CƠ,たいき,"chờ đợi, chờ sẵn, đợi thời cơ"
5304,耐久,NẠI CỬU,たいきゅう,"vĩnh cửu, lâu dài"
5305,耐熱,NẠI NHIỆT,たいねつ,chịu nhiệt
5306,停滞,ĐÌNH TRỆ,ていたい,đình trệ
5307,停学,ĐÌNH HỌC,ていがく,đình chỉ học
5308,停戦,ĐÌNH CHIẾN,ていせん,đình chiến
5309,抵抗,ĐỀ KHÁNG,ていこう,"kháng cự, trở kháng"
5310,抵触,ĐỀ XÚC,ていしょく,"vi phạm, xung đột"
5311,抵当,ĐỀ ĐƯƠNG,ていとう,"cầm cố, thế chấp"
5312,邸宅,ĐỆ TRẠCH,ていたく,"biệt thự, khu nhà lớn"
5313,排除,BÀI TRỪ,はいじょ,"bài trừ, thủ tiêu, loại bỏ"
5314,排水,BÀI THỦY,はいすい,"tiêu nước, thoát nước"
5315,排出,BÀI XUẤT,はいしゅつ,thải ra ngoài
5316,排泄,BÀI TIẾT,はいせつ,bài tiết
5317,廃止,PHẾ CHỈ,はいし,"bãi bỏ, thủ tiêu, phế bỏ"
5318,廃棄,PHẾ KHÍ,はいき,"vứt bỏ, hủy bỏ"
5319,廃絶,PHẾ TUYỆT,はいぜつ,"loại bỏ, thải trừ, tháo ra"
5320,廃墟,PHẾ KHƯ,はいきょ,"tan hoang, đổ nát, tàn tích"
5321,撤廃,TRIỆT PHẾ,てっぱい,"hủy bỏ, thủ tiêu"
5322,拝啓,BÁI KHẢI,はいけい,kính gửi (lời mở đầu lá thư)
5323,拝借,BÁI TÁ,はいしゃく,mượn (khiêm tốn)
5324,拝聴,BÁI THÍNH,はいちょう,nghe (khiêm tốn)
5325,倍率,BỘI SUẤT,ばいりつ,"độ phóng đại, tỉ lệ chọi (thi cử)"
5326,倍増,BỘI TĂNG,ばいぞう,tăng gấp đôi
5327,賠償,BỒI THƯỜNG,ばいしょう,bồi thường
5328,並行,TỊNH HÀNH,へいこう,tiến hành đồng thời
5329,並列,TỊNH LIỆT,へいれつ,"song song, ngang hàng"
5330,兵器,BINH KHÍ,へいき,binh khí
5331,兵士,BINH SĨ,へいし,binh sĩ
5332,弊害,TỆ HẠI,へいがい,"tệ nạn, tác hại"
5333,弊社,TỆ XÃ,へいしゃ,công ty chúng tôi (khiêm tốn)
5334,埋蔵,MAI TÀNG,まいぞう,"chôn cất, chôn lấp"
5335,埋葬,MAI TÁNG,まいそう,mai táng
5336,命中,MỆNH TRUNG,めいちゅう,"trúng đích, bắn trúng mục tiêu"
5337,命題,MỆNH ĐỀ,めいだい,"mệnh đề, luận đề"
5338,命日,MỆNH NHẬT,めいにち,ngày giỗ
5339,本命,BỔN MỆNH,ほんめい,có khả năng về nhất (trong cuộc đua)
5340,懸命,HUYỀN MỆNH,けんめい,"hết sức mình, ráng sức"
5341,迷信,MÊ TÍN,めいしん,mê tín
5342,迷路,MÊ LỘ,めいろ,mê cung
5343,来場,LAI TRƯỜNG,らいじょう,đến nơi
5344,来客,LAI KHÁCH,らいきゃく,khách viếng thăm
5345,礼金,LỄ KIM,れいきん,tiền lễ lạt
5346,礼状,LỄ TRẠNG,れいじょう,thư cảm ơn
5347,礼服,LỄ PHỤC,れいふく,lễ phục
5348,冷蔵,LÃNH TÀNG,れいぞう,trữ lạnh
5349,冷却,LÃNH KHƯỚC,れいきゃく,"làm lạnh, ướp lạnh, nguội lạnh"
5350,冷夏,LÃNH HẠ,れいか,mùa hè lạnh hơn thông thường
5351,冷気,LÃNH KHÍ,れいき,"không khí lạnh, hơi lạnh"
