STT,漢字,音（漢越）,読み方,意味
6558,チャンスを与える,DỮ (与),チャンスをあたえる,cho cơ hội
6559,裁判に訴える,TỐ (訴),さいばんにうったえる,kiện ra tòa
6560,視力が衰える,SUY (衰),しりょくがおとろえる,thị lực giảm
6561,頭が冴える,NGA (冴),あたまがさえる,đầu óc nhạy bén
6562,苦しみに耐える,NẠI (耐),くるしみにたえる,chịu đựng khổ sở
6563,思い出が蘇る,TÔ (蘇),おもいでがよみがえる,nhớ lại kỉ niệm
6564,家計を支える,CHI (支),かけいをささえる,"nuôi cả gia đình, gánh vác gia đình"
6565,彩りを添える,THIÊM (添),いろどりをそえる,"thêm sắc màu, tô điểm thêm"
6566,酒を控える,KHỐNG (控),さけをひかえる,kiêng rượu
6567,威嚇に怯える,KHIẾP (怯),いかくにおびえる,khiếp sợ lời đe dọa
6568,町が栄える,VINH (栄),まちがさかえる,thành phố phồn vinh
6569,ビルがそびえる,-,ビルがそびえる,tòa nhà cao chót vót
6570,通信が絶える,TUYỆT (絶),つうしんがたえる,mất tín hiệu thông tin
6571,政治家に仕える,SĨ (仕),せいじかにつかえる,phụng sự cho chính trị gia
6572,山が映える,ÁNH (映),やまがはえる,núi chiếu rọi
6573,店を構える,CẤU (構),みせをかまえる,tạo dựng cửa tiệm
6574,体を鍛える,ĐOÀN (鍛),からだをきたえる,rèn luyện thân thể
6575,呼吸を整える,CHỈNH (整),こきゅうをととのえる,lấy hơi
6576,説を唱える,XƯỚNG (唱),せつをとなえる,trình bày học thuyết
6577,前例を踏まえる,ĐẠP (踏),ぜんれいをふまえる,dựa trên tiền lệ
6578,傷が癒える,DŨ (癒),きずがいえる,vết thương lành
6579,目が肥える,PHÌ (肥),めがこえる,"có con mắt tinh tường, có mắt nhìn"
6580,期待に応える,ỨNG (応),きたいにこたえる,đáp lại kì vọng
6581,気持ちを抑える,ỨC (抑),きもちをおさえる,kiềm nén tình cảm
6582,腹を据える,CỨ (据),はらをすえる,chuẩn bị mọi việc
6583,花を供える,CUNG (供),はなをそなえる,dâng hoa
6584,ペンを携える,HUỀ (携),ペンをたずさえる,mang bút
6585,勝利を称える,XƯNG (称),しょうりをたたえる,ca tụng chiến thắng
6586,馬が暴れる,BẠO (暴),うまがあばれる,ngựa bất kham
6587,成績にうぬぼれる,-,せいせきにうぬぼれる,đắc ý với thành tích
6588,春が訪れる,PHỎNG (訪),はるがおとずれる,mùa xuân đến
6589,自信が崩れる,BĂNG (崩),じしんがくずれる,niềm tin sụp đổ
6590,関係がこじれる,-,かんけいがこじれる,mối quan hệ trở nên xấu đi
6591,危機を逃れる,ĐÀO (逃),ききをのがれる,tránh né khủng hoảng
6592,危機を免れる,MIỄN (免),ききをまぬがれる,thoát khỏi khủng hoảng
6593,果物が熟れる,THỤC (熟),くだものがうれる,trái cây chín
6594,声が嗄れる,-,こえがかれる,giọng khàn
6595,川が涸れる,-,かわがかれる,sông cạn
6596,花が萎れる,ỦY (萎),はながしおれる,hoa héo hắt
6597,街が廃れる,PHẾ (廃),まちがすたれる,thành phố suy tàn
6598,裾が擦れる,SÁT (擦),すそがすれる,sứt chỉ đường tà
6599,幕が垂れる,THÙY (垂),まくがたれる,rèm treo
6600,犬と戯れる,HÍ (戯),いぬとたわむれる,đùa giỡn với cún
6601,人前で照れる,CHIẾU (照),ひとまえでてれる,ngượng nghịu trước đám đông
6602,目が腫れる,THŨNG (腫),めがはれる,mắt sưng
6603,腹が膨れる,BÀNH (膨),はらがふくれる,bụng phình ra
6604,気が紛れる,PHÂN (紛),きがまぎれる,bị phân tâm
6605,ダイヤが乱れる,LOẠN (乱),ダイヤがみだれる,lịch tàu xe bị rối loạn
6606,秘密が漏れる,LẬU (漏),ひみつがもれる,lộ bí mật
6607,大学を訪れる,PHỎNG (訪),だいがくをおとずれる,thăm trường đại học
6608,思いに駆られる,KHU (駆),おもいにかられる,bị suy nghĩ thôi thúc
6609,胸が焦がれる,TIÊU (焦),むねがこがれる,lòng khao khát
6610,彼女に惚れる,HỐT (惚),かのじょにほれる,phải lòng cô gái
6611,靴の中が蒸れる,CHƯNG (蒸),くつのなかがむれる,trong chiếc giầy bị hầm bí
6612,鳥が群れる,QUẦN (群),とりがむれる,chim tụ tập thành đàn
6613,試合に敗れる,BẠI (敗),しあいにやぶれる,thua trận
6614,名前が汚れる,Ô (汚),なまえがよごれる,tên bị nhơ nhuốc
6615,窮地に陥れる,HÃM (陥),きゅうちにおちいれる,lâm vào cảnh khó khăn
