STT,漢字,音（漢越）,読み方,意味
7676,あしからず,-,あしからず,thật là xin lỗi
7677,思いがけず,TƯ (思),おもいがけず,không ngờ tới
7678,知らず知らず,TRI (知),しらずしらず,trong lúc chưa biết gì
7679,すかさず,-,すかさず,"không bỏ lỡ cơ hội, ngay lập tức"
7680,少なからず,THIỂU (少),すくなからず,không ít
7681,遠からず,VIỄN (遠),とおからず,"vào một ngày không xa, tương lai gần"
7683,なりふりかまわず,-,なりふりかまわず,không câu nệ hình thức bên ngoài
7684,にもかかわらず,-,にもかかわらず,bất kể là
7685,人知れず,NHÂN TRI (人知),ひとしれず,âm thầm
7686,やむをえず,-,やむをえず,đành phải
7687,いかにも,-,いかにも,"biết bao, cho dẫu"
7688,いやでも,-,いやでも,"không tránh khỏi, tình cờ"
7689,惜しくも,TÍCH (惜),おしくも,"thật là tiếc, trong tiếc nuối"
7690,辛くも,TÂN (辛),からくも,trải qua khó khăn cuối cùng cũng
7692,さも,-,さも,"vẻ như là..., hệt như, y như"
7693,それにしても,-,それにしても,dù vậy
7694,それにつけても,-,それにつけても,mặc dù vậy
7695,中でも,TRUNG (中),なかでも,đặc biệt là
7696,図らずも,ĐỒ (図),はからずも,"không ngờ tới, đột nhiên"
7697,またしても,-,またしても,"một lần nữa, lại nữa"
7698,まだしも,-,まだしも,(nếu ...) thì còn đỡ (đằng này...)
7699,夢にも,MỘNG (夢),ゆめにも,có nằm mơ cũng không ...
7700,よくも,-,よくも,không tin nổi (làm chuyện kinh khủng như vậy)
7701,危うく,NGUY (危),あやうく,sém chút nữa
7702,勢いよく,THẾ (勢),いきおいよく,"đầy sinh lực, mãnh liệt"
7703,いち早い,TẢO (早),いちはやい,"dẫn đầu, sớm nhất"
7705,間断なく,GIAN ĐOẠN (間断),かんだんなく,"liên tục, không ngừng"
7706,気安く,KHÍ AN (気安),きやすく,"vui vẻ, vô tư lự, thư thái"
7708,首尾よく,THỦ VĨ (首尾),しゅびよく,"thuận lợi, suôn sẻ"
7709,順序良く,THUẬN TỰ (順序),じゅんじょよく,đúng trình tự
7710,それとなく,-,それとなく,"nói khéo, nói vòng"
7711,絶えまなく,TUYỆT (絶),たえまなく,"suốt, không ngừng"
7712,止めどなく,CHỈ (止),とめどなく,"không ngừng, không dứt"
7713,長らく,TRƯỜNG (長),ながらく,trong khoảng thời gian dài
