STT,漢字,音（漢越）,読み方,意味
3643,維持,DUY TRÌ,いじ,duy trì
3644,繊維,TIÊM DUY,せんい,"sợi, chất xơ"
3645,委託,ỦY THÁC,いたく,ủy thác
3646,委任,ỦY NHIỆM,いにん,ủy nhiệm
3647,委細,ỦY TẾ,いさい,"chi tiết, tường tận"
3648,違反,VI PHẢN,いはん,vi phạm
3649,違法,VI PHÁP,いほう,"phạm luật, trái phép"
3650,衣装,Y TRANG,いしょう,trang phục
3651,衣料,Y LIỆU,いりょう,"quần áo, chất liệu may"
3652,衣類,Y LOẠI,いるい,quần áo
3653,依存,Y TỒN,いぞん,"dựa vào, phụ thuộc"
3654,依頼,Y LẠI,いらい,"nhờ cậy, yêu cầu"
3655,威力,UY LỰC,いりょく,"sức mạnh, uy lực"
3656,威厳,UY NGHIÊM,いげん,uy nghiêm
3657,汚染,Ô NHIỄM,おせん,ô nhiễm
3658,汚職,Ô CHỨC,おしょく,"tham ô, tham nhũng"
3659,汚点,Ô ĐIỂM,おてん,"chỗ dơ, vết nhơ"
3660,架空,GIÁ KHÔNG,かくう,"hư cấu, tưởng tượng"
3661,高架,CAO GIÁ,こうか,"đưa lên cao, nâng lên cao"
3662,化繊,HÓA TIÊM,かせん,sợi tổng hợp
3663,化合,HÓA HỢP,かごう,hợp chất hóa học
3664,企画,XÍ HỌA,きかく,kế hoạch
3665,企業,XÍ NGHIỆP,きぎょう,xí nghiệp
3666,危害,NGUY HẠI,きがい,nguy hại
3667,危機,NGUY CƠ,きき,khủng hoảng
3668,危惧,NGUY CỤ,きぐ,sợ sệt
3669,器官,KHÍ QUAN,きかん,"cơ quan, bộ máy"
3670,器材,KHÍ TÀI,きざい,"thiết bị, máy móc"
3671,期日,KỲ NHẬT,きじつ,"ngày đến hạn, ngày đã định"
3672,期末,KỲ MẠT,きまつ,cuối kì
3673,義務,NGHĨA VỤ,ぎむ,nghĩa vụ
3674,犠牲,HY SINH,ぎせい,hy sinh
3675,儀式,NGHI THỨC,ぎしき,nghi thức
3676,既婚,KÍ HÔN,きこん,đã kết hôn
3677,既成,KÍ THÀNH,きせい,"làm sẵn, đã rồi"
3678,既存,KÍ TỒN,きそん,đã tồn tại
3679,既知,KÍ TRI,きち,đã biết rồi
3680,寄生,KÍ SINH,きせい,"sống kí sinh, sống bám"
3681,寄贈,KÍ TẶNG,きぞう,"tặng, biếu"
3682,寄附／寄付,KÍ PHỤ,きふ,"tặng cho, quyên góp"
3683,寄与,KÍ DỮ,きよ,đóng góp
3684,拒否,CỰ PHỦ,きょひ,"cự tuyệt, bác bỏ"
3685,拒絶,CỰ TUYỆT,きょぜつ,cự tuyệt
3686,区間,KHU GIAN,くかん,"khoảng cách, khoảng đoạn"
3687,区画,KHU HỌA,くかく,"khu đất, ngăn chia"
3688,誇張,KHOA TRƯƠNG,こちょう,"khoa trương, phóng đại"
3689,誇示,KHOA THỊ,こじ,phô trương
3690,固有,CỐ HỮU,こゆう,"có từ trước, sẵn có"
3691,固定,CỐ ĐỊNH,こてい,cố định
3692,固執,CỐ CHẤP,こしつ,cố chấp
3693,個性,CÁ TÍNH,こせい,cá tính
3694,個別,CÁ BIỆT,こべつ,cá biệt
3695,差額,SAI NGẠCH,さがく,"khoản còn lại, khoản dư"
3696,差異,SAI DỊ,さい,sự sai khác
3697,砂漠,SA MẠC,さばく,sa mạc
3698,砂丘,SA KHÂU,さきゅう,"đồi cát, đụn cát"
3699,作用,TÁC DỤNG,さよう,tác dụng
3700,作動,TÁC ĐỘNG,さどう,tác động
3701,査察,TRA SÁT,ささつ,"thị sát, điều tra thực tế"
3702,査定,TRA ĐỊNH,さてい,"đánh giá, thẩm định, định giá"
3703,査証,TRA CHỨNG,さしょう,"thị thực, visa"
3704,座標,TỌA TIÊU,ざひょう,tọa độ
3705,座礁,TỌA TIÊU,ざしょう,mắc cạn (tàu thuyền)
3706,思考,TƯ KHẢO,しこう,suy nghĩ
3707,試行,THÍ HÀNH,しこう,thử nghiệm
3708,試練,THÍ LUYỆN,しれん,thử thách
3709,施行,THI HÀNH,しこう,"thực hiện, thi hành"
3710,施設,THI THIẾT,しせつ,"thiết bị, cơ sở vật chất"
3711,志向,CHÍ HƯỚNG,しこう,chí hướng
3712,志望,CHÍ VỌNG,しぼう,nguyện vọng
3713,志願,CHÍ NGUYỆN,しがん,"nguyện ước, kì vọng"
3714,支持,CHI TRÌ,しじ,"nâng đỡ, duy trì"
3715,支援,CHI VIỆN,しえん,"hỗ trợ, chi viện"
3716,支店,CHI ĐIẾM,してん,cửa hàng chi nhánh
3717,始末,THỦY MẠT,しまつ,"xếp gọn gàng, tiết kiệm"
3718,始発,THỦY PHÁT,しはつ,"khởi hành đầu tiên, chuyến đầu"
3719,紙幣,CHỈ TỆ,しへい,tiền giấy
3720,紙上,CHỈ THƯỢNG,しじょう,"trên báo, mặt giấy"
3721,紙面,CHỈ DIỆN,しめん,"mặt báo, mặt giấy"
