STT,漢字,音（漢越）,読み方,意味
4026,連休,LIÊN HƯU,れんきゅう,nghỉ dài ngày
4027,連合,LIÊN HỢP,れんごう,liên hiệp
4028,連日,LIÊN NHẬT,れんじつ,"nhiều ngày liền, ngày ngày"
4029,連中,LIÊN TRUNG,れんちゅう,"nhóm người, tụi"
4030,連邦,LIÊN BANG,れんぽう,liên bang
4031,連盟,LIÊN MINH,れんめい,liên minh
4032,連名,LIÊN DANH,れんめい,"liên danh, ghép tên"
4033,連夜,LIÊN DẠ,れんや,hàng đêm
4034,国連,QUỐC LIÊN,こくれん,"quốc liên, liên hiệp quốc"
4035,連携,LIÊN HUỀ,れんけい,hợp tác
4036,連結,LIÊN KẾT,れんけつ,liên kết
4037,連鎖,LIÊN TỎA,れんさ,"chuỗi, dãy"
4038,連勝,LIÊN THẮNG,れんしょう,thắng liên tục
4039,連戦,LIÊN CHIẾN,れんせん,liên tục chiến đấu
4040,連帯,LIÊN ĐỚI,れんたい,liên đới
4041,連動,LIÊN ĐỘNG,れんどう,truyền động
4042,連覇,LIÊN BÁ,れんぱ,chiến thắng liên tiếp
4043,連敗,LIÊN BẠI,れんぱい,thất bại liên tiếp
4044,連発,LIÊN PHÁT,れんぱつ,phát ra liên tục
4045,関連,QUAN LIÊN,かんれん,liên quan
4046,論点,LUẬN ĐIỂM,ろんてん,luận điểm
4047,論理,LUẬN LÝ,ろんり,tính lô gic
4048,異論,DỊ LUẬN,いろん,"ý kiến riêng, ý kiến khác"
4049,各論,CÁC LUẬN,かくろん,từng mục bàn luận
4050,言論,NGÔN LUẬN,げんろん,ngôn luận
4051,持論,TRÌ LUẬN,じろん,"ý kiến riêng, ý kiến cá nhân"
4052,総論,TỔNG LUẬN,そうろん,lý luận chung
4053,世論,THẾ LUẬN,よろん,"dư luận, công luận"
4054,論議,LUẬN NGHỊ,ろんぎ,nghị luận
4055,論証,LUẬN CHỨNG,ろんしょう,luận chứng
4056,論争,LUẬN TRANH,ろんそう,tranh luận
4057,討論,THẢO LUẬN,とうろん,thảo luận
4058,反論,PHẢN LUẬN,はんろん,phản biện
4059,暗号,ÁM HIỆU,あんごう,"ám hiệu, chữ kí hiệu"
4060,暗黒,ÁM HẮC,あんこく,"đen thui, tăm tối"
4061,暗黙,ÁM MẶC,あんもく,thầm lặng
4062,明暗,MINH ÁM,めいあん,"sáng tối, vui buồn, độ tương phản"
4063,暗殺,ÁM SÁT,あんさつ,ám sát
4064,暗算,ÁM TOÁN,あんざん,tính nhẩm
4065,暗示,ÁM THỊ,あんじ,"ám chỉ, gợi ý"
4066,音響,ÂM HƯỞNG,おんきょう,âm hưởng
4067,音声,ÂM THANH,おんせい,giọng nói
4068,音節,ÂM TIẾT,おんせつ,âm tiết
4069,音程,ÂM TRÌNH,おんてい,quãng (âm nhạc)
4070,音量,ÂM LƯỢNG,おんりょう,âm lượng
4071,本音,BỔN ÂM,ほんね,"thật lòng, lời nói xuất phát từ tâm"
4072,弱音,NHƯỢC ÂM,よわね,âm thanh yếu ớt
4073,音色,ÂM SẮC,ねいろ,âm sắc
4074,音読,ÂM ĐỘC,おんどく,"đọc thành tiếng, âm On"
4075,感触,CẢM XÚC,かんしょく,"cảm xúc, cảm giác"
4076,感性,CẢM TÍNH,かんせい,cảm nhận
4077,感度,CẢM ĐỘ,かんど,"khả năng cảm nhận, độ cảm quang"
4078,快感,KHOÁI CẢM,かいかん,cảm giác dễ chịu
4079,鈍感,ĐỘN CẢM,どんかん,"kém nhạy bén, đần thộn, không tinh"
4080,敏感,MẪN CẢM,びんかん,"mẫn cảm, nhạy cảm"
4081,感化,CẢM HÓA,かんか,"cảm hóa, ảnh hưởng"
4083,感嘆,CẢM THÁN,かんたん,cảm thán
4084,感知,CẢM TRI,かんち,"nhận biết, nhận thức"
4085,感電,CẢM ĐIỆN,かんでん,"nhiễm điện, điện giật, truyền điện"
4086,感銘,CẢM MINH,かんめい,ấn tượng sâu sắc không thể nào quên
4087,直感,TRỰC CẢM,ちょっかん,trực cảm
4088,関税,QUAN THUẾ,かんぜい,thuế quan
4089,関節,QUAN TIẾT,かんせつ,khớp xương
4090,関門,QUAN MÔN,かんもん,"cổng kiểm soát, trạm kiểm soát"
4091,機関,CƠ QUAN,きかん,cơ quan
4092,税関,THUẾ QUAN,ぜいかん,trạm hải quan
4093,難関,NAN QUAN,なんかん,chướng ngại
4094,関知,QUAN TRI,かんち,biết rõ nội tình liên quan
4095,関与,QUAN DỰ,かんよ,dính líu
4096,元祖,NGUYÊN TỔ,がんそ,"tổ tiên, người sáng lập"
4097,元旦,NGUYÊN ĐÁN,がんたん,sáng mùng 1
4098,元年,NGUYÊN NIÊN,がんねん,năm đầu tiên bắt đầu một niên hiệu
4099,元来,NGUYÊN LAI,がんらい,"ngay từ đầu, vốn dĩ"
4100,元凶,NGUYÊN HUNG,げんきょう,"nguyên nhân chính, tên đầu sỏ"
4101,紀元,KỶ NGUYÊN,きげん,kỉ nguyên
4102,次元,THỨ NGUYÊN,じげん,"thứ nguyên, chiều"
4103,復元,PHỤC NGUYÊN,ふくげん,"phục hồi, khôi phục"
4104,金髪,KIM PHÁT,きんぱつ,tóc vàng hoe
4105,金利,KIM LỢI,きんり,"lợi tức, lãi suất"
4106,元金,NGUYÊN KIM,がんきん,"tiền gốc, vốn ban đầu"
4107,基金,CƠ KIM,ききん,tiền quỹ
4108,敷金,PHU KIM,しききん,tiền cọc
4109,礼金,LỄ KIM,れいきん,tiền lễ lạt
4110,借金,TÁ KIM,しゃっきん,"khoản nợ, tiền vay"
4111,返金,PHẢN KIM,へんきん,trả tiền đã mượn
4112,近海,CẬN HẢI,きんかい,biển gần bờ
4113,近眼,CẬN NHÃN,きんがん,"cận thị, mắt cận, suy nghĩ thiển cận"
4114,近畿,CẬN KỲ,きんき,vùng Kinki
4115,近況,CẬN HUỐNG,きんきょう,tình hình gần đây
4116,近郊,CẬN GIAO,きんこう,"vùng lân cận, ngoại ô"
4117,近視,CẬN THỊ,きんし,cận thị
4118,近年,CẬN NIÊN,きんねん,"mấy năm nay, mấy năm gần đây"
4119,近隣,CẬN LÂN,きんりん,lân cận
4120,付近,PHÓ CẬN,ふきん,phụ cận
4121,親近感,THÂN CẬN CẢM,しんきんかん,cảm giác thân quen
4122,接近,TIẾP CẬN,せっきん,"tiếp cận, đến gần"
4123,検察,KIỂM SÁT,けんさつ,"kiểm xem có sai sót hay không, điều tra kĩ"
4124,検事,KIỂM SỰ,けんじ,kiểm sát trưởng
4125,検閲,KIỂM DUYỆT,けんえつ,kiểm duyệt
4126,検索,KIỂM TÁC,けんさく,tìm kiếm
4127,検証,KIỂM CHỨNG,けんしょう,kiểm chứng
4128,検診,KIỂM CHẨN,けんしん,kiểm tra sức khỏe
4129,検定,KIỂM ĐỊNH,けんてい,"kiểm định, kì thi chứng nhận"
4130,検討,KIỂM THẢO,けんとう,"xem xét, bàn bạc"
4131,検問,KIỂM VẤN,けんもん,thẩm vấn
4132,探検,THÁM HIỂM,たんけん,thám hiểm
4133,点検,ĐIỂM KIỂM,てんけん,kiểm tra chi tiết
4134,現行,HIỆN HÀNH,げんこう,hiện hành
4135,現地,HIỆN ĐỊA,げんち,"thực địa, tại địa phương"
4136,現像,HIỆN TƯỢNG,げんぞう,"rửa ảnh, tráng phim"
4137,現存,HIỆN TỒN,げんぞん,"hiện hữu, hiện tại"
4138,実現,THỰC HIỆN,じつげん,thực hiện
4139,体現,THỂ HIỆN,たいげん,"cụ thể hóa, thể hiện cụ thể"
4140,表現,BIỂU HIỆN,ひょうげん,biểu hiện
