STT,漢字,音（漢越）,読み方,意味
8076,カウント,-,カウント,đếm
8077,コメント,-,コメント,bình luận
8079,スタンプ,-,スタンプ,con dấu
8081,タレント,-,タレント,tài năng
8082,トランク,-,トランク,"va-li, cái rương"
8083,ニュアンス,-,ニュアンス,sắc thái
8084,ブランク,-,ブランク,để trống
8088,セクション,-,セクション,bộ phận
8090,フィクション,-,フィクション,giả tưởng
8095,アイドル,-,アイドル,thần tượng
8098,ギャンブル,-,ギャンブル,đánh bạc
8099,サイクル,-,サイクル,"chu trình, xe đạp"
8100,シグナル,-,シグナル,"dấu hiệu, tín hiệu"
8102,シンボル,-,シンボル,biểu tượng
8106,デジタル,-,デジタル,kĩ thuật số
8115,プロセス,-,プロセス,tiến trình
8116,アナログ,-,アナログ,tín hiệu liên tục
8118,シナリオ,-,シナリオ,kịch bản
8119,スタジオ,-,スタジオ,"xưởng phim, trường quay, studio, xưởng vẽ"
8120,スタミナ,-,スタミナ,sức chịu đựng
8121,ピリオド,-,ピリオド,dấu chấm câu
8123,マスコミ,-,マスコミ,truyền thông đại chúng
8124,アプローチ,-,アプローチ,"tiếp cận, đến gần"
8125,アベレージ,-,アベレージ,"bình quân, tiêu chuẩn bình thường"
8127,アンコール,-,アンコール,"sự yêu cầu biểu diễn lại, encore"
8128,エピソード,-,エピソード,"đoạn, hồi, tập phim"
8129,キャンペーン,-,キャンペーン,chiến dịch
8130,コマーシャル,-,コマーシャル,thương mại
8131,ストーリー,-,ストーリー,"câu chuyện, chuyện kể"
8132,ストレート,-,ストレート,"thẳng, bộc trực, bóng lao thẳng"
8133,スローガン,-,スローガン,khẩu hiệu
8139,ユニフォーム,-,ユニフォーム,đồng phục
8140,リハーサル,-,リハーサル,diễn tập
8141,オークション,-,オークション,bán đấu giá
8144,フィーリング,-,フィーリング,cảm giác
8145,ポータブル,-,ポータブル,có thể mang theo
8146,ミュージック,-,ミュージック,thuộc âm nhạc
8149,エントリー,-,エントリー,"đăng nhập (họ tên), ghi vào danh bạ"
8151,カテゴリー,-,カテゴリー,"loại, hạng mục"
8152,キャラクター,-,キャラクター,"tính cách, nhân vật, chữ, kí hiệu"
8153,コミュニティー,-,コミュニティー,cộng đồng
8154,スポンサー,-,スポンサー,nhà tài trợ
8156,インテリア,-,インテリア,nội thất
8157,インパクト,-,インパクト,tác động
8159,コンセプト,-,コンセプト,"khái niệm, quan niệm"
8160,コンタクト（レンズ）,-,コンタクト（レンズ）,kính áp tròng
8161,コンディション,-,コンディション,"điều kiện, tình trạng"
8162,コンテスト,-,コンテスト,cuộc thi
8166,ガイダンス,-,ガイダンス,hướng dẫn
8168,スキャンダル,-,スキャンダル,"xì-căng-đan, vụ bê bối"
8169,スタンバイ,-,スタンバイ,chế độ chờ
8170,ストライキ,-,ストライキ,đình công
8173,テクニック,-,テクニック,kĩ thuật
8174,デメリット,-,デメリット,"khuyết điểm, điểm bất lợi"
8176,フェスティバル,-,フェスティバル,ngày hội
8178,マスメディア,-,マスメディア,truyền thông đại chúng
8180,リサイクル,-,リサイクル,tái chế
8182,アクシデント,-,アクシデント,"tai nạn, sự cố"
8183,アシスタント,-,アシスタント,"trợ lý, phụ tá"
8184,インスタント,-,インスタント,"ngay, tức thời"
8185,インデックス,-,インデックス,mục lục
8186,ガイドブック,-,ガイドブック,sách hướng dẫn
8188,コントラスト,-,コントラスト,tương phản
8190,ジャーナリズム,-,ジャーナリズム,nghề báo
8191,シンポジウム,-,シンポジウム,hội nghị chuyên đề
8192,スペシャリスト,-,スペシャリスト,chuyên gia
8194,ディスカッション,-,ディスカッション,thảo luận
8195,ディスカユント,-,ディスカユント,giảm giá
8196,テクノロジー,-,テクノロジー,công nghệ
8197,デフレーション,-,デフレーション,giảm phát
8198,トーナメント,-,トーナメント,cuộc thi đấu (thể dục thể thao)
8201,ノンフィクション,-,ノンフィクション,chuyện có thật
8202,パンフレット,-,パンフレット,cuốn sách nhỏ bìa mềm (quảng cáo)
8204,プラスアルファ,-,プラスアルファ,phần thêm
8207,マグニチュード,-,マグニチュード,đơn vị đo cường độ động đất
8209,インフォメーション,-,インフォメーション,thông tin
8210,オリエンテーション,-,オリエンテーション,định hướng
8211,コンビネーション,-,コンビネーション,"kết hợp, phối hợp"
8212,スローモーション,-,スローモーション,chuyển động chậm
8216,カウンセリング,-,カウンセリング,"hỏi ý kiến, bàn bạc, tư vấn tâm lý"
8218,コンサルタント,-,コンサルタント,tư vấn
8219,コンプレックス,-,コンプレックス,"mặc cảm, phức cảm"
8220,スポットライト,-,スポットライト,"đèn sân khấu, điểm nổi bật"
8221,セルフサービス,-,セルフサービス,tự phục vụ
8222,ドキュメンタリー,-,ドキュメンタリー,"tài liệu, tư liệu"
8223,ボーダーライン,-,ボーダーライン,đường biên giới
