STT,漢字,音（漢越）,読み方,意味
1620,衣装,Y TRANG,いしょう,trang phục
1624,強盗,CƯỜNG ĐẠO,ごうとう,trộm
1625,興奮,HƯNG PHẤN,こうふん,hưng phấn
1626,存続,TỒN TỤC,そんぞく,tiếp tục tồn tại
1628,融通,DUNG THÔNG,ゆうずう,linh hoạt / thích nghi / cho mượn tiền
1629,証拠,CHỨNG CỨ,しょうこ,chứng cứ
1631,禁物,CẤM VẬT,きんもつ,điều cấm kỵ
1633,修行,TU HÀNH,しゅぎょう,tu hành / tu nghiệp
1634,寿命,THỌ MỆNH,じゅみょう,tuổi thọ
1637,磁石,TỪ THẠCH,じしゃく,nam châm
1638,繁盛,PHỒN THỊNH,はんじょう,phồn thịnh
1639,披露,PHI LỘ,ひろう,thể hiện ra / thông báo / cho xem
1640,一致,NHẤT TRÍ,いっち,nhất trí
1642,左右,TẢ HỮU,さゆう,chi phối / bên phải trái
1643,右折,HỮU CHIẾT,うせつ,rẽ phải
1644,会談,HỘI ĐÀM,かいだん,hội đàm
1645,会釈,HỘI THÍCH,えしゃく,cúi chào
1646,気性,KHÍ TÍNH,きしょう,tính tình / tính khí
1648,金銭,KIM TIỀN,きんせん,tiền bạc
1649,黄金,HOÀNG KIM,おうごん / こがね,vàng / bằng vàng
1650,言動,NGÔN ĐỘNG,げんどう,lời nói và hành động
1652,口論,KHẨU LUẬN,こうろん,tranh luận / cãi vã
1653,口調,KHẨU ĐIỀU,くちょう,cách nói chuyện / chất giọng
1654,出荷,XUẤT HÀ,しゅっか,xuất hàng / xuất kho
1655,出納,XUẤT NẠP,すいとう,xuất nhập
1657,女房,NỮ PHÒNG,にょうぼう,vợ
1658,食物,THỰC VẬT,しょくもつ,đồ ăn
1659,断食,ĐOẠN THỰC,だんじき,nhịn đói
1660,切実,THIẾT THỰC,せつじつ,cấp bách / nghiêm trọng
1661,一切,NHẤT THIẾT,いっさい,hoàn toàn... không
1662,樹木,THỤ MỘC,じゅもく,lùm cây
1663,土木,THỔ MỘC,どぼく,đất và cây
1664,万一,VẠN NHẤT,まんいち,vạn nhất / lỡ như
1666,名人,DANH NHÂN,めいじん,bậc thầy / chuyên gia
1667,本名,BẢN DANH,ほんみょう,tên thật
1668,名目,DANH MỤC,めいもく,danh nghĩa
1669,面目,DIỆN MỤC,めんぼく,bộ mặt / danh dự
1670,善悪,THIỆN ÁC,ぜんあく,thiện ác
1671,嫌悪,HIỀM ÁC,けんお,oán hận / oán ghét
1672,次元,THỨ NGUYÊN,じげん,thứ nguyên / chiều
1673,元来,NGUYÊN LAI,がんらい,từ đầu đến / vốn dĩ
1674,作物,TÁC VẬT,さくもつ,hoa màu / cây trồng
1676,性質,TÍNH CHẤT,せいしつ,tính chất
1677,人質,NHÂN CHẤT,ひとじち,con tin
1678,白色,BẠCH SẮC,はくしょく,màu trắng
1679,色彩,SẮC THÁI,しきさい,màu sắc / khuynh hướng
1681,発作,PHÁT TÁC,ほっさ,phát tác
1682,植物,THỰC VẬT,しょくぶつ,thực vật
1683,食物,THỰC VẬT,しょくもつ,đồ ăn
1684,文体,VĂN THỂ,ぶんたい,cách viết văn
1686,便宜,TIỆN NGHI,べんぎ,tiện nghi
1687,便乗,TIỆN THỪA,びんじょう,thừa cơ hội
1688,役者,DỊCH GIẢ,やくしゃ,diễn viên
1689,現役,HIỆN DỊCH,げんえき,đương chức / người thi đậu
1690,有用,HỮU DỤNG,ゆうよう,có ích / hữu dụng
1691,有無,HỮU VÔ,うむ,có hay không
1692,体力,THỂ LỰC,たいりょく,thể lực
1693,怪力,QUÁI LỰC,かいりき,sức mạnh phi thường
1694,貿易,MẬU DỊCH,ぼうえき,thương mại / ngoại thương
1695,安易,AN DỊCH,あんい,đơn giản / dễ dàng
1696,漁業,NGƯ NGHIỆP,ぎょぎょう,ngư nghiệp
1697,漁師,NGƯ SƯ,りょうし,ngư dân
1698,競走,CẠNH TẨU,きょうそう,chạy đua / cạnh tranh
1699,競馬,CẠNH MÃ,けいば,đua ngựa
1700,究極,CỨU CỰC,きゅうきょく,cùng cực / cuối cùng
1701,極楽,CỰC LẠC,ごくらく,thiên đường
1702,恩恵,ÂN HUỆ,おんけい,ơn huệ
1704,次元,THỨ NGUYÊN,じげん,chiều hướng
1705,次第,THỨ ĐỆ,しだい,dần dần / ngay sau khi / tùy thuộc
1707,小児,TIỂU NHI,しょうに,trẻ em
1710,保守,BẢO THỦ,ほしゅ,bảo trì / bảo thủ
1711,留守,LƯU THỦ,るす,vắng nhà
1713,情緒,TÌNH TỰ,じょうしょ / じょうちょ,cảm xúc / cảm nhận
1715,省略,TỈNH LƯỢC,しょうりゃく,rút gọn
1716,施工,THI CÔNG,しこう,thi công
1718,執念,CHẤP NIỆM,しゅうねん,kiên định / cố chấp / khăng khăng
1719,天井,THIÊN TỈNH,てんじょう,trần nhà / giới hạn
1720,市井,THỊ TỈNH,しせい,thành phố / thành thị
1722,丁度,ĐINH ĐỘ,ちょうど,vừa đúng lúc / y như...
1723,納入,NẠP NHẬP,のうにゅう,giao hàng / nộp tiền / thuế
1724,納得,NẠP ĐẮC,なっとく,chấp nhận / đồng ý / hiểu ra / lý giải ra
1726,拍子,PHÁCH TỬ,ひょうし,nhịp / phách / vừa lúc đó thì...
1728,凡例,PHÀM LỆ,はんれい,lời nói đầu / lời giải thích đầu
1729,模型,MÔ HÌNH,もけい,mô hình / khuôn mẫu
1730,規模,QUY MÔ,きぼ,quy mô
