STT,漢字,音（漢越）,読み方,意味
267,意向,Ý HƯỚNG,いこう,ý hướng
268,衣装,Y TRANG,いしょう,trang phục
271,威力,UY LỰC,いりょく,sức mạnh / uy lực
274,化繊,HÓA TIÊM,かせん,sợi tổng hợp
275,河川,HÀ XUYÊN,かせん,sông ngòi
276,課題,KHÓA ĐỀ,かだい,đề tài nói chuyện
277,花壇,HOA ĐÀN,かだん,vườn hoa
278,過労,QUÁ LAO,かろう,làm việc quá sức
279,危害,NGUY HẠI,きがい,sự nguy hại / nguy hiểm
280,規格,QUY CÁCH,きかく,quy cách
282,戯曲,HÍ KHÚC,ぎきょく,kịch
283,起源,KHỞI NGUYÊN,きげん,khởi nguồn
284,既婚,KÍ HÔN,きこん,đã kết hôn
285,儀式,NGHI THỨC,ぎしき,nghi thức
286,気象,KHÍ TƯỢNG,きしょう,khí tượng
287,軌道,QUỸ ĐẠO,きどう,quỹ đạo
288,規範,QUY PHẠM,きはん,quy phạm
289,起伏,KHỞI PHỤC,きふく,nhấp nhô
290,疑惑,NGHI HOẶC,ぎわく,hoài nghi
291,固有,CỐ HỮU,こゆう,sẵn có / có từ trước
292,砂漠,SA MẠC,さばく,sa mạc
293,事項,SỰ HẠNG,じこう,điều khoản / mục
294,事情,SỰ TÌNH,じじょう,sự tình / lý do
295,姿勢,TƯ THẾ,しせい,tư thế
296,事態,SỰ THÁI,じたい,tình hình
298,紙幣,CHỈ TỆ,しへい,tiền giấy
299,脂肪,CHI PHƯƠNG,しぼう,mạ
300,使命,SỨ MỆNH,しめい,sứ mệnh
301,斜面,TÀ DIỆN,しゃめん,mặt nghiêng
302,修業,TU NGHIỆP,しゅぎょう,tu nghiệp
303,首相,THỦ TƯỚNG,しゅしょう,thủ tướng
304,主導,CHỦ ĐẠO,しゅどう,chủ đạo
305,樹木,THỤ MỘC,じゅもく,lùm cây
306,庶民,THỨ DÂN,しょみん,dân đen
308,視力,THỊ LỰC,しりょく,thị lực
309,素材,TỐ TÀI,そざい,nguyên liệu / vật liệu
310,肥料,PHÌ LIỆU,ひりょう,phân bón
311,富豪,PHÚ HÀO,ふごう,người giàu / phú hào
312,負債,PHỤ TRÁI,ふさい,mắc nợ
313,不順,BẤT THUẬN,ふじゅん,không theo quy luật
314,不振,BẤT THẨM,ふしん,không thuận lợi
315,不調,BẤT ĐIỀU,ふちょう,tình trạng xấu / trục trặc
316,不良,BẤT LƯƠNG,ふりょう,không tốt
317,付録,PHÓ LỤC,ふろく,mục lục / đính kèm
319,未練,VỊ LUYỆN,みれん,lưu luyến / tiếc nuối
322,無念,VÔ NIỆM,むねん,buồn chán / phiền muộn
323,模型,MÔ HÌNH,もけい,mô hình
