STT,漢字,音（漢越）,読み方,意味
5527,好意,HẢO Ý,こうい,"hảo ý, ý tốt"
5528,好感,HẢO CẢM,こうかん,"thiện cảm, cảm tình tốt"
5529,好機,HẢO CƠ,こうき,"thời cơ, cơ hội tốt"
5530,好況,HẢO HUỐNG,こうきょう,kinh tế phát triển
5531,好調,HẢO ĐIỀU,こうちょう,"tình trạng tốt, điều kiện thuận lợi"
5532,好評,HẢO BÌNH,こうひょう,đánh giá tốt
5533,好物,HẢO VẬT,こうぶつ,"món yêu thích, đồ ăn tốt cho người bệnh"
5534,絶好,TUYỆT HẢO,ぜっこう,"tuyệt hảo, tuyệt vời"
5535,好転,HẢO CHUYỂN,こうてん,chuyển biến tốt
5536,嗜好,THỊ HẢO,しこう,"khẩu vị, sở thích (ăn, uống)"
5537,高圧,CAO ÁP,こうあつ,cao áp
5538,高架,CAO GIÁ,こうか,"đưa lên cao, nâng lên cao"
5539,高額,CAO NGẠCH,こうがく,khoản tiền lớn
5540,高原,CAO NGUYÊN,こうげん,cao nguyên
5541,高尚,CAO THƯỢNG,こうしょう,"cao thượng, cao cả"
5542,高利,CAO LỢI,こうり,lãi cao
5543,高率,CAO SUẤT,こうりつ,tỉ lệ cao
5544,高齢,CAO LINH,こうれい,"tuổi cao, lớn tuổi"
5545,残高,TÀN CAO,ざんだか,số dư tài khoản
5546,崇高,SÙNG CAO,すうこう,"cao cả, hùng vĩ, uy nghiêm"
5547,出来高,XUẤT LAI CAO,できだか,"doanh thu, lượng thu hoạch"
5548,高騰,CAO ĐẰNG,こうとう,tăng vọt (giá cả)
5549,数詞,SỐ TỪ,すうし,"số từ, chữ số"
5550,数式,SỐ THỨC,すうしき,công thức toán
5551,数値,SỐ TRỊ,すうち,trị số
5552,数量,SỐ LƯỢNG,すうりょう,số lượng
5553,関数,QUAN SỐ,かんすう,hàm số
5554,奇数,KỲ SỐ,きすう,số lẻ
5555,偶数,NGẪU SỐ,ぐうすう,số chẵn
5556,定数,ĐỊNH SỐ,ていすう,hằng số
5557,未知数,VỊ TRI SỐ,みちすう,ẩn số
5558,相棒,TƯƠNG BỔNG,あいぼう,đồng bọn
5559,相撲,TƯƠNG BÁC,すもう,môn võ Sumo
5560,相応,TƯƠNG ỨNG,そうおう,"tương xứng, phù hợp, ứng với"
5561,相互,TƯƠNG HỖ,そうご,"lẫn nhau, qua lại"
5562,相似,TƯƠNG TỰ,そうじ,tương tự
5563,相対,TƯƠNG ĐỐI,そうたい,tương đối
5564,相場,TƯƠNG TRƯỜNG,そうば,"giá thị trường, tỉ giá hối đoái"
5565,真相,CHÂN TƯƠNG,しんそう,chân tướng
5566,様相,DẠNG TƯƠNG,ようそう,"phương thức, mô thái, khía cạnh"
5567,相殺,TƯƠNG SÁT,そうさい,"tương sát, cấn trừ"
5568,相続,TƯƠNG TỤC,そうぞく,kế tục
5569,相当,TƯƠNG ĐƯƠNG,そうとう,tương đương
5570,創意工夫,SÁNG Ý CÔNG PHU,そういくふう,"độc đáo, sáng tạo, khéo léo"
5571,独創,ĐỘC SÁNG,どくそう,tự tạo ra không bắt chước ai
5572,創刊,SÁNG SAN,そうかん,phát hành lần đầu
5573,創作,SÁNG TÁC,そうさく,sáng tác
5574,創設,SÁNG THIẾT,そうせつ,thành lập
5575,創造,SÁNG TẠO,そうぞう,sáng tạo
5576,創立,SÁNG LẬP,そうりつ,sáng lập
5577,送還,TỐNG HOÀN,そうかん,gửi trả về
5578,送金,TỐNG KIM,そうきん,gửi tiền
5579,送迎,TỐNG NGHÊNH,そうげい,tiễn và đón
5580,送検,TỐNG KIỂM,そうけん,chuyển đến để xem xét
5581,送信,TỐNG TÍN,そうしん,"phát tín hiệu, gửi tin"
5582,送付,TỐNG PHÓ,そうふ,gửi đi
5583,運送,VẬN TỐNG,うんそう,"vận chuyển, chuyên chở"
5584,回送,HỒI TỐNG,かいそう,"chuyền theo vòng, chuyển tiếp"
5585,放送,PHÓNG TỐNG,ほうそう,phát sóng
5586,輸送,THÂU TỐNG,ゆそう,"vận chuyển, chuyên chở"
5587,総意,TỔNG Ý,そうい,ý kiến tổng hợp
5588,総会,TỔNG HỘI,そうかい,hội nghị toàn thể
5589,総額,TỔNG NGẠCH,そうがく,tổng số tiền
5590,総数,TỔNG SỐ,そうすう,tổng số
5591,総勢,TỔNG THẾ,そうぜい,tổng quân lực
5592,総力,TỔNG LỰC,そうりょく,tổng lực
5593,総括,TỔNG QUÁT,そうかつ,tổng quát
5594,総合,TỔNG HỢP,そうごう,tổng hợp
5595,増員,TĂNG VIÊN,ぞういん,tăng số người
5596,増額,TĂNG NGẠCH,ぞうがく,tăng tiền
5597,増強,TĂNG CƯỜNG,ぞうきょう,"gia tăng, tăng cường"
5598,増産,TĂNG SẢN,ぞうさん,tăng sản lượng
5599,増収,TĂNG THU,ぞうしゅう,"thu nhập tăng, thu hoạch tăng"
5600,増殖,TĂNG THỰC,ぞうしょく,"sinh sôi, nảy nở"
5601,増進,TĂNG TIẾN,ぞうしん,"tăng tiến, nâng cao"
5602,増税,TĂNG THUẾ,ぞうぜい,tăng thuế
5603,増設,TĂNG THIẾT,ぞうせつ,gắn thêm
5604,増築,TĂNG TRÚC,ぞうちく,xây thêm
5605,激増,KÍCH TĂNG,げきぞう,tăng mạnh
5606,倍増,BỘI TĂNG,ばいぞう,tăng gấp đôi
5607,通称,THÔNG XƯNG,つうしょう,tên thường gọi
5608,通常,THÔNG THƯỜNG,つうじょう,"thông thường, như thường lệ"
5609,通年,THÔNG NIÊN,つうねん,"suốt năm, quanh năm"
5610,通訳,THÔNG DỊCH,つうやく,thông dịch
5611,通夜,THÔNG DẠ,つや,thức trông coi đám tang
5612,不通,BẤT THÔNG,ふつう,"mất kết nối, không thông"
5613,通告,THÔNG CÁO,つうこく,thông cáo
5614,通算,THÔNG TOÁN,つうさん,tính tổng
5615,通達,THÔNG ĐẠT,つうたつ,thông tư
5616,通報,THÔNG BÁO,つうほう,"thông báo, báo cho biết"
5617,通用,THÔNG DỤNG,つうよう,"thông dụng, được sử dụng rộng rãi"
5618,流通,LƯU THÔNG,りゅうつう,"lưu thông, sử dụng rộng rãi"
5619,投下,ĐẦU HẠ,とうか,"ném xuống, đầu tư (vốn)"
5620,投函,ĐẦU HÀM,とうかん,gửi bưu điện
5621,投棄,ĐẦU KHÍ,とうき,ném bỏ
5622,投機,ĐẦU CƠ,とうき,đầu cơ
5623,投稿,ĐẦU CẢO,とうこう,đăng bài
5624,投資,ĐẦU TƯ,とうし,đầu tư
5625,投入,ĐẦU NHẬP,とうにゅう,"ném vào, đưa vào"
5626,好投,HẢO ĐẦU,こうとう,cú ném bóng tốt
5627,失投,THẤT ĐẦU,しっとう,cú ném bóng vụng về
5628,暴投,BẠO ĐẦU,ぼうとう,"quả bóng cách xa đích, bóng chệch hướng"
5629,系統,HỆ THỐNG,けいとう,hệ thống
5630,血統,HUYẾT THỐNG,けっとう,huyết thống
5631,正統,CHÍNH THỐNG,せいとう,chính thống
5632,伝統,TRUYỀN THỐNG,でんとう,truyền thống
5633,統一,THỐNG NHẤT,とういつ,thống nhất
5634,統括,THỐNG QUÁT,とうかつ,"chủ trì, chỉ huy, gom lại"
5635,統合,THỐNG HỢP,とうごう,"hợp nhất, gom lại làm một"
5636,統制,THỐNG CHẾ,とうせい,"thống trị, điều khiển, cai quản"
5637,統率,THỐNG SUẤT,とうそつ,"thống lãnh, lãnh đạo"
