STT,漢字,音（漢越）,読み方,意味
1900,対照的,ĐỐI CHIẾU ĐÍCH,たいしょうてき,đối chiếu
1901,伝統的,TRUYỀN THỐNG ĐÍCH,でんとうてき,truyền thống
1902,画期的,HỌA KỲ ĐÍCH,かっきてき,mang tính bước ngoặt
1903,先天的,TIÊN THIÊN ĐÍCH,せんてんてき,"bẩm sinh, thiên bẩm"
1904,相対的,TƯƠNG ĐỐI ĐÍCH,そうたいてき,tương đối
1905,本格的,BỔN CÁCH ĐÍCH,ほんかくてき,"đích thị, chính cống"
1906,劇的,KỊCH ĐÍCH,げきてき,kịch tính
1908,端的,ĐOAN ĐÍCH,たんてき,"rõ ràng, thẳng thắn"
1909,動的,ĐỘNG ĐÍCH,どうてき,động
1911,意図的,Ý ĐỒ ĐÍCH,いとてき,có ý đồ
1912,意欲的,Ý DỤC ĐÍCH,いよくてき,"ham muốn, tham vọng"
1913,懐疑的,HOÀI NGHI ĐÍCH,かいぎてき,hoài nghi
1914,画一的,HỌA NHẤT ĐÍCH,かくいつてき,"đồng nhất, khuôn sáo"
1915,革新的,CÁCH TÂN ĐÍCH,かくしんてき,cách tân
1916,感情的,CẢM TÌNH ĐÍCH,かんじょうてき,"về tình cảm, cảm tính"
1917,奇跡的,KỲ TÍCH ĐÍCH,きせきてき,"kì diệu, phi thường, thần kì"
1918,驚異的,KINH DỊ ĐÍCH,きょういてき,đáng kinh ngạc
1920,系統的,HỆ THỐNG ĐÍCH,けいとうてき,mang tính hệ thống
1921,今日的,KIM NHẬT ĐÍCH,こんにちてき,"hiện nay, ngày nay"
1922,根本的,CĂN BỔN ĐÍCH,こんぽんてき,một cách cơ bản
1923,作為的,TÁC VI ĐÍCH,さくいてき,có chủ ý
1924,恣意的,TỨ Ý ĐÍCH,しいてき,tùy ý
1925,受動的,THỤ ĐỘNG ĐÍCH,じゅどうてき,thụ động
1926,常識的,THƯỜNG THỨC ĐÍCH,じょうしきてき,bình thường
1927,象徴的,TƯỢNG TRƯNG ĐÍCH,しょうちょうてき,tượng trưng
1928,人道的,NHÂN ĐẠO ĐÍCH,じんどうてき,nhân đạo
1930,組織的,TỔ CHỨC ĐÍCH,そしきてき,có tổ chức
1931,断片的,ĐOẠN PHIẾN ĐÍCH,だんぺんてき,"rời rạc, chắp vá"
1932,短絡的,ĐOẢN LẠC ĐÍCH,たんらくてき,thiển cận
1933,致命的,CHÍ MỆNH ĐÍCH,ちめいてき,chí mạng
1934,抽象的,TRỪU TƯỢNG ĐÍCH,ちゅうしょうてき,trừu tượng
1935,徹底的,TRIỆT ĐỂ ĐÍCH,てっていてき,triệt để
1936,典型的,ĐIỂN HÌNH ĐÍCH,てんけいてき,điển hình
1937,道徳的,ĐẠO ĐỨC ĐÍCH,どうとくてき,có đạo đức
1938,独創的,ĐỘC SÁNG ĐÍCH,どくそうてき,độc đáo
1939,突発的,ĐỘT PHÁT ĐÍCH,とっぱつてき,"đột nhiên, bất chợt"
1940,熱狂的,NHIỆT CUỒNG ĐÍCH,ねっきょうてき,"cuồng nhiệt, nhiệt tình"
1941,排他的,BÀI THA ĐÍCH,はいたてき,"loại trừ, độc chiếm"
1942,抜本的,BẠT BỔN ĐÍCH,ばっぽんてき,nền tảng
1943,閉鎖的,BẾ TỎA ĐÍCH,へいさてき,"phong tỏa, khép kín"
1944,保守的,BẢO THỦ ĐÍCH,ほしゅてき,bảo thủ
1945,楽天的,LẠC THIÊN ĐÍCH,らくてんてき,"lạc quan, tích cực"
1946,流動的,LƯU ĐỘNG ĐÍCH,りゅうどうてき,"hay thay đổi, lưu động"
1947,類型的,LOẠI HÌNH ĐÍCH,るいけいてき,"kiểu hình, bình thường"
1949,一挙に,NHẤT CỬ,いっきょに,"một mạch, một lèo"
1950,懸命に,HUYỀN MỆNH,けんめいに,gắng hết sức
1951,即座に,TỨC TỌA,そくざに,"ngay lúc đó, ngay lập tức"
1952,依然として,Y NHIÊN,いぜんとして,"giống với trước nay, vẫn vậy"
1953,漠然と,MẠC NHIÊN,ばくぜんと,"mập mờ, không rõ ràng"
1957,突如,ĐỘT NHƯ,とつじょ,đột nhiên
1958,一律に,NHẤT LUẬT,いちりつに,"toàn diện, trên mọi lĩnh vực"
1961,一心に,NHẤT TÂM,いっしんに,"đồng lòng, chuyên tâm"
1962,整然と,CHỈNH NHIÊN,せいぜんと,"gọn gàng, mạch lạc, chặt chẽ"
1963,堂々と,ĐƯỜNG ĐƯỜNG,どうどうと,đường hoàng
1964,呆然と,NGỐC NHIÊN,ぼうぜんと,"choáng váng, sững sờ, kinh ngạc"
1965,元来,NGUYÊN LAI,がんらい,"ngay từ đầu, vốn dĩ"
1966,断然,ĐOẠN NHIÊN,だんぜん,"tất nhiên, nhất định"
1967,適宜,THÍCH NGHI,てきぎ,thích nghi
1968,日夜,NHẬT DẠ,にちや,ngày đêm
1969,無論,VÔ LUẬN,むろん,"đương nhiên, không cần phải nói"
1970,一向に,NHẤT HƯỚNG,いっこうに,"hoàn toàn, chẳng (~ chút nào)"
1971,故意に,CỐ Ý,こいに,cố ý
1972,延々と,DIÊN DIÊN,えんえんと,"miên man, tràng giang đại hải"
1973,愕然と,NGẠC NHIÊN,がくぜんと,"sửng sốt, kinh ngạc, điếng hồn"
1974,閑散と,NHÀN TÁN,かんさんと,"vắng ngắt, đìu hiu"
1975,騒然と,TAO NHIÊN,そうぜんと,huyên náo
1976,一躍,NHẤT DƯỢC,いちやく,"bất ngờ nổi tiếng, một bước lên tiên"
1977,急遽,CẤP CỰ,きゅうきょ,"vội vàng, khẩn trương"
1978,極力,CỰC LỰC,きょくりょく,cật lực
1979,重々,TRỌNG TRỌNG,じゅうじゅう,"đầy đủ, (biết) rõ, lặp đi lặp lại"
1980,所詮,SỞ THUYÊN,しょせん,rốt cục
1981,随時,TÙY THỜI,ずいじ,bất cứ lúc nào
1982,即刻,TỨC KHẮC,そっこく,"tức khắc, tức thì"
1983,断固,ĐOẠN CỐ,だんこ,"kiên định, quyết chí"
1984,逐一,TRỤC NHẤT,ちくいち,chi tiết từng cái một
1985,別途,BIỆT ĐỒ,べっと,"riêng biệt, cách làm khác"
