STT,漢字,音（漢越）,読み方,意味
8371,ありのまま,-,ありのまま,"như thật tế, có sao nói vậy"
8372,趣き,THÚ (趣),おもむき,"ý vị, phong vị, sự tình, tình trạng"
8373,かたわら,-,かたわら,"bên cạnh, rìa"
8374,こつ,-,こつ,bí quyết
8375,さじ,-,さじ,"muỗng, thìa"
8376,つじつま,-,つじつま,"nhất quán, chặt chẽ"
8377,身なり,THÂN (身),みなり,"trang phục, ăn mặc"
8378,身の上,THÂN THƯỢNG (身上),みのうえ,"liên quan đến mình, hoàn cảnh, đại sự cả đời"
8379,身の回り,THÂN HỒI (身回),みのまわり,quanh mình
8380,めど,-,めど,mục tiêu
8381,ゆとり,-,ゆとり,dư dả
8382,言い訳,NGÔN DỊCH (言訳),いいわけ,"biện minh, lý do"
8383,生きがい,SINH (生),いきがい,lẽ sống
8384,おまけ,-,おまけ,"quà khuyến mãi, quà tặng kèm"
8385,あらまし,-,あらまし,"bản toát yếu, khái quát, tiên liệu trước"
8386,ありか,-,ありか,nơi chốn
8387,ありさま,-,ありさま,"trạng thái, tình trạng"
8388,いきさつ,-,いきさつ,quá trình
8389,おせっかい,-,おせっかい,"rối rít, quan tâm thái quá thành ra làm phiền"
8390,おなじみ,-,おなじみ,thân thuộc
8391,かけら,-,かけら,"mảnh vỡ, vụn vặt"
8392,しきたり,-,しきたり,"thông lệ, lệ thường"
8393,しぐさ,-,しぐさ,"cử chỉ điệu bộ, diễn xuất"
8394,しつけ,-,しつけ,"dạy dỗ, giáo dục"
8395,ひいき,-,ひいき,"thiên vị, người đỡ đầu"
8396,ひび,-,ひび,"vết nứt, khe hở, sứt mẻ"
8397,まぐれ,-,まぐれ,"ngẫu nhiên, hên"
8398,もくろみ,-,もくろみ,"bày mưu, tính kế, suy nghĩ"
8399,もてなし,-,もてなし,thết đãi
8400,やりくり,-,やりくり,"xoay xở, thu vén"
8401,（民）営,DOANH (営),（みん）えい,kinh doanh tư nhân
8402,（水彩）画,HỌA (画),（すいさい）が,"tranh thủy mặc, tranh màu nước"
8403,（繁華）街,NHAI (街),（はんか）がい,khu sầm uất
8404,（多国）間,GIAN (間),（たこく）かん,đa quốc gia
8405,（優越）感,CẢM (感),（ゆうえつ）かん,cảm giác mình giỏi hơn
8406,（人生）観,QUAN (観),（じんせい）かん,nhân sinh quan
8407,（太陽）系,HỆ (系),（たいよう）けい,thái dương hệ
