STT,漢字,音（漢越）,読み方,意味
922,応募,ỨNG MỘ,おうぼ,ứng tuyển
924,後悔,HẬU HỐI,こうかい,hối hận
925,航海,HÀNG HẢI,こうかい,du lịch trên biển bằng tàu
926,抗議,KHÁNG NGHỊ,こうぎ,phàn nàn / khiếu nại
927,貢献,CỐNG HIẾN,こうけん,cống hiến
928,交渉,GIAO THIỆP,こうしょう,giao thiệp
929,向上,HƯỚNG THƯỢNG,こうじょう,nâng cao / cải thiện
930,拘束,CÂU THÚC,こうそく,ràng buộc / kiềm chế / hạn chế
931,購読,CẤU ĐỘC,こうどく,việc đặt mua báo
932,交付,GIAO PHÓ,こうふ,cấp / phát (giấy tờ...)
933,興奮,HƯNG PHẤN,こうふん,hưng phấn
934,考慮,KHẢO LỰ,こうりょ,suy nghĩ / suy tính / xem xét
935,崇拝,SÙNG BÁI,すうはい,sùng bái / ngưỡng mộ
936,捜査,SƯU TRA,そうさ,điều tra
937,創作,SÁNG TẠO,そうさく,sáng tạo
938,捜索,SƯU TÁC,そうさく,tìm kiếm
939,装飾,TRANG SỨC,そうしょく,trang sức
940,想定,TƯƠNG ĐỊNH,そうてい,giả định
941,遭難,TAO NAN,そうなん,gặp nạn / mất liên lạc / phương hướng
942,痛感,THÔNG CẢM,つうかん,cảm nhận sâu sắc
944,統合,THỐNG HỢP,とうごう,hợp nhất / sát nhập / thống nhất
945,倒産,ĐẢO SẢN,とうさん,phá sản
946,投資,ĐẦU TƯ,とうし,sự đầu tư
947,統制,THỐNG CHẾ,とうせい,kiểm soát / điều khiển quản lí thống nhất
948,統率,THỐNG SUẤT,とうそつ,chỉ huy / lãnh đạo
949,到達,ĐÁO ĐẠT,とうたつ,đạt mục tiêu / điểm đích
950,投入,ĐẦU NHẬP,とうにゅう,nhập vào / mở nguồn
952,逃亡,ĐÀO VONG,とうぼう,sự chạy trốn / sống lưu vong
953,動揺,ĐỘNG DAO,どうよう,dao động / lung lay
954,登録,ĐĂNG LỤC,とうろく,đăng ký
955,奉仕,PHỤNG SĨ,ほうし,làm việc công ích
957,報道,BÁO ĐẠO,ほうどう,phát tin / báo cáo
958,飽和,BÃO HÒA,ほうわ,bão hòa (không tăng không giảm)
960,融通,DUNG THÔNG,ゆうずう,linh hoạt / thích nghi / cho mượn tiền
961,誘導,DỤ ĐẠO,ゆうどう,hướng dẫn / chỉ đạo
963,要請,YẾU THỈNH,ようせい,kiến nghị / yêu cầu / đòi hỏi
964,養成,DƯỠNG THÀNH,ようせい,đào tạo / bồi dưỡng
966,朗読,LÃNG ĐỘC,ろうどく,đọc ngâm thơ / văn chương
967,浪費,LÃNG PHÍ,ろうひ,lãng phí
968,交易,GIAO DỊCH,こうえき,giao dịch thương mại / buôn bán
969,耕作,CANH TÁC,こうさく,canh tác
970,控除,KHỐNG TRỪ,こうじょ,trừ hết đi (tiền lương khi trừ...)
971,抗争,KHÁNG TRANH,こうそう,kháng chiến
972,構想,CẤU TƯỞNG,こうそう,phác thảo ý tưởng / mưu đồ / tầm nhìn
973,後退,HẬU THỐI,こうたい,chạy lùi (xe) / thụt lùi (thành tích / kinh tế)
974,公認,CÔNG NHẬN,こうにん,chấp thuận / công nhận
975,荒廃,HOANG PHẾ,こうはい,phá hủy / tàn phá / hủy hoại
976,購買,CẤU MÃI,こうばい,thu mua
977,増強,TĂNG CƯỜNG,ぞうきょう,tăng cường / củng cố
978,喪失,TANG THẤT,そうしつ,mất mát / thiệt hại (về tinh thần)
979,操縦,THAO TÚNG,そうじゅう,điều khiển / lái
980,創造,SÁNG TẠO,そうぞう,sự sáng tạo
981,装備,TRANG BỊ,そうび,trang bị
982,統治,THỐNG TRỊ,とうち,thống trị / cai quản
983,同封,ĐỒNG PHONG,どうふう,gửi kèm / bỏ chung bì thư
984,冬眠,ĐÔNG MIÊN,とうみん,ngủ đông
985,同盟,ĐỒNG MINH,どうめい,đồng minh / liên minh
986,討論,THẢO LUẬN,とうろん,thảo luận
987,納入,NẠP NHẬP,のうにゅう,nộp / đóng tiền / thuế / cung cấp hàng
988,封鎖,PHONG TỎA,ふうさ,phong tỏa / hạn chế
989,防衛,PHÒNG VỆ,ぼうえい,phòng vệ / bảo vệ
990,崩壊,BĂNG HOẠI,ほうかい,hủy hoại / sụp đổ
991,妨害,PHƯƠNG HẠI,ぼうがい,cản trở / gây rắc rối
992,放棄,PHÓNG KHÍ,ほうき,vứt bỏ / từ chối
993,放射,PHÓNG XẠ,ほうしゃ,phóng xạ
994,放出,PHÓNG XUẤT,ほうしゅつ,phát tỏa ra / phân phát
995,放置,PHÓNG TRÍ,ほうち,bỏ / vứt / đặt bừa bãi
996,膨張,BÀNH TRƯỚNG,ぼうちょう,phình to / phát triển
997,優越,ƯU VIỆT,ゆうえつ,xuất sắc / ưu việt
998,融資,DUNG TƯ,ゆうし,khoản vay
999,養護,DƯỠNG HỘ,ようご,bảo vệ và chăm sóc đặc biệt
1000,要望,YẾU VỌNG,ようぼう,mong muốn / nguyện vọng
1001,押印,ÁP ẤN,おういん,đóng dấu / đóng mộc
1002,押収,ÁP THU,おうしゅう,tịch thu
1003,興行,HƯNG HÀNH,こうぎょう,biểu diễn / giải trí / buổi trình diễn
1004,降参,GIÁNG THAM,こうさん,đầu hàng / khuất phục
1005,更新,CANH TÂN,こうしん,gia hạn / đổi mới
1006,控訴,KHỐNG TỐ,こうそ,kháng cáo
1007,更迭,CANH ĐIỆT,こうてつ,thay đổi người / vị trí / thuyên chuyển công tác
1008,高騰,CAO ĐẰNG,こうとう,tăng vọt (giá cả)
1009,攻略,CÔNG LƯỢC,こうりゃく,lấy / giành được
1010,遭遇,TAO NGỘ,そうぐう,chạm trán / tình cờ gặp
1011,贈呈,TẶNG TRÌNH,ぞうてい,tặng (người trên tặng người dưới)
1013,贈与,TẶNG DỮ,ぞうよ,tặng / cho tặng
1014,投函,ĐẦU HÀM,とうかん,thả / bỏ vào (thư / bưu phẩm vào hòm thư)
1015,投棄,ĐẦU KHÍ,とうき,ném bỏ / vứt bỏ
1016,騰貴,ĐẰNG QUÝ,とうき,tăng vọt / leo thang
1017,凍結,ĐỐNG KẾT,とうけつ,đóng băng / tê liệt (tài sản / kế hoạch)
1018,踏襲,ĐẠP TẬP,とうしゅう,kế thừa / noi theo
1019,搭乗,ĐÁP THỪA,とうじょう,lên máy bay
1020,闘病,ĐẤU BỆNH,とうびょう,chống chọi với bệnh
1021,当惑,ĐƯƠNG HOẶC,とうわく,bối rối / lúng túng
1022,防御,PHÒNG NGỰ,ぼうぎょ,sự phòng ngự
1023,傍聴,BÀNG THÍNH,ぼうちょう,nghe (dự thính)
