STT,漢字,音（漢越）,読み方,意味
5992,域内,VỰC NỘI,いきない,"trong vùng, trong khu vực"
5993,区域,KHU VỰC,くいき,khu vực
5994,聖域,THÁNH VỰC,せいいき,"thánh địa, nơi thờ thần (không được xâm nhập)"
5995,流域,LƯU VỰC,りゅういき,lưu vực
5996,領域,LĨNH VỰC,りょういき,"lãnh địa, lĩnh vực"
5997,識者,THỨC GIẢ,しきしゃ,người có ý thức
5998,見識,KIẾN THỨC,けんしき,"khả năng nhìn nhận, nhận thức"
5999,常識,THƯỜNG THỨC,じょうしき,thường thức
6000,博識,BÁC THỨC,はくしき,"kiến thức rộng, uyên bác"
6001,面識,DIỆN THỨC,めんしき,"gặp gỡ, gặp mặt nhau, quen biết"
6002,良識,LƯƠNG THỨC,りょうしき,"lẽ phải, kiến thức tốt"
6003,識別,THỨC BIỆT,しきべつ,"phân biệt, nhận ra sự khác nhau"
6004,意識,Ý THỨC,いしき,ý thức
6005,認識,NHẬN THỨC,にんしき,nhận thức
6006,適温,THÍCH ÔN,てきおん,nhiệt độ thích hợp
6007,適正,THÍCH CHÍNH,てきせい,thích đáng
6008,適性,THÍCH TÍNH,てきせい,"thích hợp, khả năng thích ứng"
6009,適地,THÍCH ĐỊA,てきち,nơi thích hợp
6010,適当,THÍCH ĐƯƠNG,てきとう,"thích hợp, vô trách nhiệm"
6011,適法,THÍCH PHÁP,てきほう,hợp pháp
6012,適量,THÍCH LƯỢNG,てきりょう,lượng thích hợp
6013,快適,KHOÁI THÍCH,かいてき,thoải mái
6014,最適,TỐI THÍCH,さいてき,thích hợp nhất
6015,適応,THÍCH ỨNG,てきおう,thích ứng
6016,適合,THÍCH HỢP,てきごう,thích hợp
6017,革新,CÁCH TÂN,かくしん,"cách tân, đổi mới"
6018,革命,CÁCH MỆNH,かくめい,cách mạng
6019,沿革,DUYÊN CÁCH,えんかく,đổi khác
6020,改革,CẢI CÁCH,かいかく,cải cách
6021,変革,BIẾN CÁCH,へんかく,cải cách
6022,確実,XÁC THỰC,かくじつ,xác thực
6023,正確,CHÍNH XÁC,せいかく,chính xác
6024,的確,ĐÍCH XÁC,てきかく,"đích xác, chính xác"
6025,確信,XÁC TÍN,かくしん,"tin tưởng, tin chắc"
6026,確定,XÁC ĐỊNH,かくてい,xác định
6027,確保,XÁC BẢO,かくほ,"nắm chắc, giữ vững"
6028,確立,XÁC LẬP,かくりつ,xác lập
6029,画数,HỌA SỐ,かくすう,số nét
6030,画像,HỌA TƯỢNG,がぞう,hình ảnh
6031,画面,HỌA DIỆN,がめん,màn hình
6032,画一的,HỌA NHẤT ĐÍCH,かくいつてき,"đồng nhất, khuôn sáo"
6033,画期的,HỌA KỲ ĐÍCH,かっきてき,mang tính bước ngoặt
6034,絵画,HỘI HỌA,かいが,hội họa
6035,企画,XÍ HỌA,きかく,kế hoạch
6036,参画,THAM HỌA,さんかく,tham gia việc lên kế hoạch
6037,縮尺,SÚC XÍCH,しゅくしゃく,tỉ lệ thu nhỏ
6038,縮図,SÚC ĐỒ,しゅくず,"hình thu nhỏ, bản thu nhỏ"
6039,縮小,SÚC TIỂU,しゅくしょう,"thu nhỏ, co lại"
6040,恐縮,KHỦNG SÚC,きょうしゅく,"sợ sệt, xin lỗi"
6041,収縮,THU SÚC,しゅうしゅく,"thu hẹp, co thắt lại"
6042,短縮,ĐOẢN SÚC,たんしゅく,"rút ngắn, co rút lại"
6043,束縛,THÚC PHƯỢC,そくばく,"bó buộc, trói buộc"
6044,結束,KẾT THÚC,けっそく,"trói buộc, đoàn kết"
6045,拘束,CÂU THÚC,こうそく,"bó buộc, bắt ép"
6046,特技,ĐẶC KỸ,とくぎ,kĩ năng đặc biệt
6047,特産,ĐẶC SẢN,とくさん,đặc sản
6048,特質,ĐẶC CHẤT,とくしつ,tính chất đặc thù
6049,特殊,ĐẶC THÙ,とくしゅ,đặc thù
6050,特集,ĐẶC TẬP,とくしゅう,chuyên san
6051,特性,ĐẶC TÍNH,とくせい,đặc tính
6052,特製,ĐẶC CHẾ,とくせい,đặc chế
6053,特徴,ĐẶC TRƯNG,とくちょう,đặc trưng
6054,特有,ĐẶC HỮU,とくゆう,độc hữu
6055,特例,ĐẶC LỆ,とくれい,trường hợp đặc biệt
6056,特派員,ĐẶC PHÁI VIÊN,とくはいん,đặc phái viên
6057,独特,ĐỘC ĐẶC,どくとく,độc đáo
6058,復活,PHỤC HOẠT,ふっかつ,"sống lại, tái sinh, nhớ lại"
6059,復旧,PHỤC CỰU,ふっきゅう,"khôi phục, phục hồi"
6060,復元,PHỤC NGUYÊN,ふくげん,"phục hồi, khôi phục"
6061,復讐,PHỤC THÙ,ふくしゅう,"trả thù, báo thù"
6062,往復,VÃNG PHỤC,おうふく,khứ hồi
6063,回復,HỒI PHỤC,かいふく,hồi phục
6064,修復,TU PHỤC,しゅうふく,tu sửa
6065,反復,PHẢN PHỤC,はんぷく,"nhắc lại, lặp lại"
6066,報復,BÁO PHỤC,ほうふく,"trả đũa, báo thù"
6067,抑揚,ỨC DƯƠNG,よくよう,ngữ điệu
6068,抑圧,ỨC ÁP,よくあつ,"áp bức, áp chế"
6069,抑止,ỨC CHỈ,よくし,ngăn chặn
6070,抑制,ỨC CHẾ,よくせい,"ức chế, kiềm nén"
6071,欲求,DỤC CẦU,よっきゅう,"ham muốn, khao khát, tìm cầu"
6072,欲望,DỤC VỌNG,よくぼう,"dục vọng, ham muốn"
6073,意欲,Ý DỤC,いよく,ý muốn
6074,食欲,THỰC DỤC,しょくよく,thèm ăn
6075,性欲,TÍNH DỤC,せいよく,tham ái
6076,貪欲,THAM DỤC,どんよく,tham lam
6077,無欲,VÔ DỤC,むよく,không ham muốn
6078,欲情,DỤC TÌNH,よくじょう,ham muốn tình dục
6079,力学,LỰC HỌC,りきがく,"lực học, cơ học, nỗ lực học tập"
6080,力作,LỰC TÁC,りきさく,tác phẩm dốc toàn lực để làm
6081,力士,LỰC SĨ,りきし,lực sĩ
6082,力量,LỰC LƯỢNG,りきりょう,"năng lực, khả năng"
6083,威力,UY LỰC,いりょく,"sức mạnh, uy lực"
6084,引力,DẪN LỰC,いんりょく,lực hút
6085,怪力,QUÁI LỰC,かいりき,sức mạnh phi thường
6086,気力,KHÍ LỰC,きりょく,"bất khuất, kiên cường"
6087,権力,QUYỀN LỰC,けんりょく,quyền lực
6088,効力,HIỆU LỰC,こうりょく,hiệu lực
6089,主力,CHỦ LỰC,しゅりょく,chủ lực
6090,尽力,TẪN LỰC,じんりょく,tận lực
6091,勢力,THẾ LỰC,せいりょく,thế lực
6092,精力的,TINH LỰC ĐÍCH,せいりょくてき,tràn đầy sinh lực
6093,迫力,BÁCH LỰC,はくりょく,"sức lôi cuốn mạnh mẽ, tính ấn tượng"
6094,馬力,MÃ LỰC,ばりき,mã lực
6095,魅力,MỊ LỰC,みりょく,sức quyến rũ
6096,労力,LAO LỰC,ろうりょく,"sức lao động, lao động"
6097,力説,LỰC THUYẾT,りきせつ,"nhấn mạnh, lập luận mạnh mẽ"
6098,付録,PHÓ LỤC,ふろく,phụ lục
6099,目録,MỤC LỤC,もくろく,mục lục
6100,録音,LỤC ÂM,ろくおん,thu âm
6101,録画,LỤC HỌA,ろくが,thu hình
6102,登録,ĐĂNG LỤC,とうろく,đăng kí
6103,収録,THU LỤC,しゅうろく,đưa vào
6104,惑星,HOẶC TINH,わくせい,hành tinh
6105,疑惑,NGHI HOẶC,ぎわく,nghi hoặc
6106,眩惑,HUYỄN HOẶC,げんわく,huyễn hoặc
6107,当惑,ĐƯƠNG HOẶC,とうわく,"bối rối, lúng túng"
6108,魅惑,MỊ HOẶC,みわく,"quyến rũ, mê hoặc"
6109,誘惑,DỤ HOẶC,ゆうわく,"dẫn dụ, dụ dỗ"
