STT,漢字,音（漢越）,読み方,意味
5352,応急,ỨNG CẤP,おうきゅう,sơ cứu
5353,応接,ỨNG TIẾP,おうせつ,đón tiếp
5354,相応,TƯƠNG ỨNG,そうおう,"tương xứng, phù hợp, ứng với"
5355,応酬,ỨNG THÙ,おうしゅう,"đáp trả, trả đũa"
5356,応対,ỨNG ĐỐI,おうたい,"tiếp đãi, ứng đáp"
5357,応答,ỨNG ĐÁP,おうとう,trả lời
5358,応募,ỨNG MỘ,おうぼ,ứng tuyển
5359,応用,ỨNG DỤNG,おうよう,ứng dụng
5360,呼応,HÔ ỨNG,こおう,"phối hợp, hưởng ứng"
5361,順応,THUẬN ỨNG,じゅんのう,thích nghi
5362,適応,THÍCH ỨNG,てきおう,thích ứng
5363,反応,PHẢN ỨNG,はんのう,phản ứng
5364,向学心,HƯỚNG HỌC TÂM,こうがくしん,tính hiếu học
5365,意向,Ý HƯỚNG,いこう,ý hướng
5366,一向,NHẤT HƯỚNG,いっこう,hoàn toàn
5367,傾向,KHUYNH HƯỚNG,けいこう,khuynh hướng
5368,動向,ĐỘNG HƯỚNG,どうこう,"xu hướng, chiều hướng"
5369,日向,NHẬT HƯỚNG,ひなた,"nơi có nắng rọi, chỗ nắng"
5370,向上,HƯỚNG THƯỢNG,こうじょう,"nâng cao, tiến triển"
5371,偏向,THIÊN HƯỚNG,へんこう,"chệch hướng, suy nghĩ sai lệch"
5372,交易,GIAO DỊCH,こうえき,"giao thương, buôn bán"
5373,交互,GIAO HỖ,こうご,tương hỗ
5374,外交,NGOẠI GIAO,がいこう,ngoại giao
5375,国交,QUỐC GIAO,こっこう,ngoại giao giữa các nước
5376,社交,XÃ GIAO,しゃこう,"xã giao, hòa đồng, thích giao du"
5377,親交,THÂN GIAO,しんこう,"tình bạn thân, mối quan hệ thân tình"
5378,交際,GIAO TẾ,こうさい,"ngoại giao, xã giao"
5379,交錯,GIAO THÁC,こうさく,"pha trộn, lẫn lộn"
5380,交渉,GIAO THIỆP,こうしょう,"đàm phán, thương lượng, mối quan hệ"
5381,交代,GIAO ĐẠI,こうたい,thay phiên
5382,交付,GIAO PHÓ,こうふ,cấp phát
5383,交流,GIAO LƯU,こうりゅう,giao lưu
5384,抗議,KHÁNG NGHỊ,こうぎ,kháng nghị
5385,抗戦,KHÁNG CHIẾN,こうせん,kháng chiến
5386,抗争,KHÁNG TRANH,こうそう,"kháng chiến, phản kháng, giao chiến"
5387,対抗,ĐỐI KHÁNG,たいこう,"đối kháng, chống đối"
5388,抵抗,ĐỀ KHÁNG,ていこう,"kháng cự, trở kháng"
5389,反抗,PHẢN KHÁNG,はんこう,phản kháng
5390,考査,KHẢO TRA,こうさ,sát hạch
5391,考証,KHẢO CHỨNG,こうしょう,dẫn chứng bằng tư liệu
5392,考古学,KHẢO CỔ HỌC,こうこがく,khảo cổ học
5393,参考,THAM KHẢO,さんこう,tham khảo
5394,考案,KHẢO ÁN,こうあん,"nghĩ ra, sáng chế ra"
5395,考察,KHẢO SÁT,こうさつ,"cân nhắc, suy xét"
5396,考慮,KHẢO LỰ,こうりょ,"xem xét, suy tính trước, cân nhắc"
5397,再考,TÁI KHẢO,さいこう,suy nghĩ lại lần nữa
5398,思考,TƯ KHẢO,しこう,suy nghĩ
5399,選考,TUYỂN KHẢO,せんこう,tuyển lựa
5400,合間,HỢP GIAN,あいま,thời gian giải lao
5401,合憲,HỢP HIẾN,ごうけん,hợp hiến
5402,合否,HỢP PHỦ,ごうひ,đậu rớt
5403,合弁,HỢP BIỆN,ごうべん,liên doanh
5404,合法,HỢP PHÁP,ごうほう,hợp pháp
5405,連合,LIÊN HỢP,れんごう,liên hiệp
5406,具合,CỤ HỢP,ぐあい,"tình trạng, trạng thái"
5407,合作,HỢP TÁC,がっさく,hợp tác sản xuất
5408,合唱,HỢP XƯỚNG,がっしょう,"hợp xướng, hát đồng thanh"
5409,合致,HỢP TRÍ,がっち,"nhất trí, thống nhất quan điểm"
5410,合併,HỢP TÍNH,がっぺい,sáp nhập
5411,合意,HỢP Ý,ごうい,"hợp ý, nhất trí"
5412,合成,HỢP THÀNH,ごうせい,"gộp lại, hợp thành, tổng hợp"
5413,混合,HỖN HỢP,こんごう,hỗn hợp
5414,総合,TỔNG HỢP,そうごう,tổng hợp
5415,統合,THỐNG HỢP,とうごう,"hợp nhất, gom lại làm một"
5416,配合,PHỐI HỢP,はいごう,"pha tran, hỢP thánh, thành vục chồng"
5417,融堉,DUNG HỢP,テうごう,"nung chảy, hỢP nhất lại, linén hiệp"
5418,導入,ĐẠO NHẬP,どうにゅう,"cài đặt (phần mềm), áp dụng vào"
5419,主導,CHỦ ĐẠO,しゅどう,chủ đạo
5420,誘導,DỤ ĐẠO,ゆうどう,"dẫn dắt, cảm ứng điện từ, điều chế dẫn xuất"
5421,同期,ĐỒNG KỲ,どうき,cùng kì
5422,同級,ĐỒNG CẤP,どうきゅう,cùng cấp
5423,同士,ĐỒNG SĨ,どうし,"bạn bè, đồng chí"
5424,同志,ĐỒNG CHÍ,どうし,chung chí hướng
5425,同然,ĐỒNG NHIÊN,どうぜん,"như trước, không đổi"
5426,同等,ĐỒNG ĐẲNG,どうとう,"đồng đẳng, như nhau"
5427,同盟,ĐỒNG MINH,どうめい,đồng minh
5428,共同,CỘNG ĐỒNG,きょうどう,"chung, cộng đồng"
5429,同意,ĐỒNG Ý,どうい,đồng ý
5430,同化,ĐỒNG HÓA,どうか,đồng hóa
5431,同感,ĐỒNG CẢM,どうかん,đồng cảm
5432,同居,ĐỒNG CƯ,どうきょ,ở chung
5433,同行,ĐỒNG HÀNH,どうこう,"đồng hành, đi cùng"
5434,同情,ĐỒNG TÌNH,どうじょう,cảm thông
5435,同棲,ĐỒNG THÊ,どうせい,sống thử như vợ chồng
5436,同席,ĐỒNG TỊCH,どうせき,ngồi chung bàn
5437,同調,ĐỒNG ĐIỀU,どうちょう,"điều hưởng, đồng điệu"
5438,同伴,ĐỒNG BẠN,どうはん,dắt đi cùng
5439,同封,ĐỒNG PHONG,どうふう,"gửi kèm, bỏ chung trong bao thư"
5440,有無,HỮU VÔ,うむ,có hay không
5441,有益,HỮU ÍCH,ゆうえき,"có ích, có lợi"
5442,有害,HỮU HẠI,ゆうがい,có hại
5443,有効,HỮU HIỆU,ゆうこう,"có hiệu lực, hữu hiệu"
5444,有志,HỮU CHÍ,ゆうし,"có lòng, tình nguyện"
5445,有望,HỮU VỌNG,ゆうぼう,có triển vọng
5446,有料,HỮU LIỆU,ゆうりょう,có tính phí
5447,有頂天,HỮU ĐỈNH THIÊN,うちょうてん,"ngất ngây, trên chín tầng mây"
5448,有意義,HỮU Ý NGHĨA,ゆういぎ,có ý nghĩa
5449,固有,CỐ HỮU,こゆう,"có từ trước, sẵn có"
5450,所有,SỞ HỮU,しょゆう,sở hữu
5451,占有,CHIẾM HỮU,せんゆう,chiếm hữu
5452,保有,BẢO HỮU,ほゆう,nắm giữ
5453,領有,LĨNH HỮU,りょうゆう,sở hữu lãnh thổ
5454,用件,DỤNG KIỆN,ようけん,"việc, sự vụ"
5455,用紙,DỤNG CHỈ,ようし,giấy (dùng cho mục đích nào đó)
5456,用法,DỤNG PHÁP,ようほう,cách sử dụng
5457,使用,SỬ DỤNG,しよう,sử dụng
5458,所用,SỞ DỤNG,しょよう,"sử dụng, công chuyện"
5459,無用,VÔ DỤNG,むよう,vô dụng
5460,悪用,ÁC DỤNG,あくよう,dùng với mục đích xấu
5461,引用,DẪN DỤNG,いんよう,trích dẫn
5462,運用,VẬN DỤNG,うんよう,vận dụng
5463,作用,TÁC DỤNG,さよう,tác dụng
5464,通用,THÔNG DỤNG,つうよう,"thông dụng, được sử dụng rộng rãi"
5465,適用,THÍCH DỤNG,てきよう,áp dụng
5466,養子,DƯỠNG TỬ,ようし,con nuôi
5467,養分,DƯỠNG PHÂN,ようぶん,thành phần dưỡng chất
5468,栄養,VINH DƯỠNG,えいよう,dinh dưỡng
5469,教養,GIÁO DƯỠNG,きょうよう,giáo dưỡng
5470,養殖,DƯỠNG THỰC,ようしょく,nuôi trồng thủy sản
5471,養成,DƯỠNG THÀNH,ようせい,"nuôi dưỡng, vun bồi"
5472,休養,HƯU DƯỠNG,きゅうよう,nghỉ dưỡng
5473,静養,TĨNH DƯỠNG,せいよう,tịnh dưỡng
5474,保養,BẢO DƯỠNG,ほよう,bảo dưỡng
5475,療養,LIỆU DƯỠNG,りょうよう,"dưỡng bệnh, trị bệnh"
5476,空間,KHÔNG GIAN,くうかん,không gian
5477,空軍,KHÔNG QUÂN,くうぐん,không quân
5478,空車,KHÔNG XA,くうしゃ,xe trống không
5479,空席,KHÔNG TỊCH,くうせき,"chỗ không có ai ngồi, vị trí còn trống"
5480,空前,KHÔNG TIỀN,くうぜん,chưa có tiền lệ
5481,空調,KHÔNG ĐIỀU,くうちょう,điều hòa không khí
5482,空洞,KHÔNG ĐỘNG,くうどう,hố hốc
5483,空白,KHÔNG BẠCH,くうはく,chỗ trống
5484,空腹,KHÔNG PHÚC,くうふく,bụng đói
5485,空転,KHÔNG CHUYỂN,くうてん,"chạy không, không tải"
5486,空輸,KHÔNG THÂU,くうゆ,"không vận, vận chuyển đường hàng không"
5487,公営,CÔNG DOANH,こうえい,quốc doanh
5488,公然,CÔNG NHIÊN,こうぜん,"công khai, không úp mở"
5489,公用,CÔNG DƯỠNG,こうえう,công vụ
5490,公祬,CÔNG LẬP,こうりつ,công lập
5491,公演,CÔNG DIỄN,こうえん,công diễn
5492,公開,CÔNG KHAI,こうかい,công khai
5493,公言,CÔNG NGÔN,こうげん,"tuyên bố, bày tỏ"
5494,公認,CÔNG NHẬN,こうにん,công nhận
5495,公募,CÔNG MỘ,こうぼ,tuyển rộng rãi
5496,工学,CÔNG HỌC,こうがく,ngành kĩ thuật công nghiệp
5497,工作,CÔNG TÁC,こうさく,kĩ nghệ
5498,工程,CÔNG TRÌNH,こうてい,công đoạn
5499,工房,CÔNG PHÒNG,こうぼう,nhà xưởng
5500,人工,NHÂN CÔNG,じんこう,nhân tạo
5501,大工,ĐẠI CÔNG,だいく,"thợ mộc, nghề mộc"
5502,工夫,CÔNG PHU,くふう,"bỏ công bỏ sức, đào sâu nghiên cứu"
5503,工面,CÔNG DIỆN,くめん,"tìm ra, xoay sở tiền"
5504,加工,GIA CÔNG,かこう,chế biến
5505,口調,KHẨU ĐIỀU,くちょう,"cách nói chuyện, chất giọng"
5506,口語,KHẨU NGỮ,こうご,"ngôn ngữ nói, khẩu ngữ"
5507,口座,KHẨU TỌA,こうざ,tài khoản
5508,口頭,KHẨU ĐẦU,こうとう,"bằng lời nói, vấn đáp"
5509,河口,HÀ KHẨU,かこう,cửa sông
5510,口外,KHẨU NGOẠI,こうがい,"nói ra, tiết lộ ra bên ngoài"
5511,口述,KHẨU THUẬT,こうじゅつ,kể lại
5512,口論,KHẨU LUẬN,こうろん,"đấu khẩu, tranh luận, cãi vã"
5513,閉口,BẾ KHẨU,へいこう,"không chịu nổi, nín lặng"
5514,行為,HÀNH VI,こうい,hành vi
5515,行程,HÀNH TRÌNH,こうてい,hành trình
5516,行楽,HÀNH LẠC,こうらく,"vui chơi, giải trí, tiêu khiển"
5517,行政,HÀNH CHÍNH,ぎょうせい,hành chính
5518,現行,HIỆN HÀNH,げんこう,hiện hành
5519,行使,HÀNH SỬ,こうし,"hành xử, đòi (quyền lợi), sử dụng (quyền lực)"
5520,行進,HÀNH TIẾN,こうしん,"diễu hành, tuần hành"
5521,運行,VẬN HÀNH,うんこう,vận hành
5522,実行,THỰC HÀNH,じっこう,thực hành
5523,施行,THI HÀNH,しこう,"thực hiện, thi hành"
5524,修行,TU HÀNH,しゅぎょう,"tu nghiệp, tu hành"
5525,進行,TIẾN HÀNH,しんこう,tiến hành
5526,連行,LIÊN HÀNH,れんこう,áp giải (phạm nhân)
