STT,漢字,音（漢越）,読み方,意味
1458,復興,PHỤC HƯNG,ふっこう,khôi phục / phục hưng
1459,楽観,LẠC QUAN,らっかん,lạc quan
1461,錯覚,ẢO GIÁC,さっかく,ảo giác / nhầm tưởng
1462,着工,TRỨ CÔNG,ちゃっこう,xây dựng / khởi công
1463,直感,TRỰC CẢM,ちょっかん,trực giác / trực cảm
1464,復活,PHỤC HOẠT,ふっかつ,sống lại / tái sinh lại
1466,落下,LẠC HẠ,らっか,rơi / ngã xuống
1467,客観,KHÁCH QUAN,きゃっかん,khách quan
1468,国交,QUỐC GIAO,こっこう,ngoại giao
1470,特許,ĐẶC HỨA,とっきょ,bằng sáng chế / cấp phép
1471,特権,ĐẶC QUYỀN,とっけん,đặc quyền / quyền lợi đặc biệt
1472,却下,KHƯỚC HẠ,きゃっか,loại bỏ ra / từ chối
1473,即決,TỨC QUYẾT,そっけつ,quyết định liền / ngay lập tức
1474,直観,TRỰC QUAN,ちょっかん,trực quan / trực giác
1475,直結,TRỰC KẾT,ちょっけつ,kết nối trực tiếp
1476,独居,ĐỘC CƯ,どくきょ,cô độc / 1 mình
1477,特訓,ĐẶC HUẤN,とっくん,huấn luyện đặc biệt
1479,逆境,NGHỊCH CẢNH,ぎゃっきょう,nghịch cảnh / hoàn cảnh khó khăn
1480,昨今,TÁC KIM,さっこん,gần đây
1481,触覚,XÚC GIÁC,しょっかく,xúc giác
1482,触感,XÚC CẢM,しょっかん,xúc cảm
1483,圧倒,ÁP ĐẢO,あっとう,áp đảo
1484,圧迫,ÁP BÁCH,あっぱく,áp bức / sức ép / bó chặt
1485,結晶,KẾT TINH,けっしょう,kết tinh
1486,結束,KẾT THÚC,けっそく,sự đoàn kết / trói buộc
1487,執筆,CHẤP BÚT,しっぴつ,viết văn / thơ
1488,設置,THIẾT TRÍ,せっち,thiết lập / lắp đặt / bố trí
1489,折衷,CHIẾT TRUNG,せっちゅう,sự pha trộn / hòa lẫn
1490,率先,SUẤT TIÊN,そっせん,làm trước / chủ động / tiên phong
1491,徹底,TRIỆT ĐỂ,てってい,triệt để / tư tưởng nhất quán
1492,突破,ĐỘT PHÁ,とっぱ,đột phá
1493,発刊,PHÁT SAN,はっかん,phát hành
1494,発揮,PHÁT HUY,はっき,phát huy
1495,発掘,PHÁT QUẬT,はっくつ,khai quật / lùng sục (nhân tài)
1496,没収,MỘT THU,ぼっしゅう,tịch thu / tước quyền
1497,発足,PHÁT TÚC,ほっそく,bắt đầu hoạt động / xuất phát
1498,密集,MẬT TẬP,みっしゅう,tập trung dày đặc
1499,斡旋,QUẢN TOÀN,あっせん,can thiệp / dàn xếp / hòa giải
1500,屈折,KHUẤT CHIẾT,くっせつ,khúc xạ / ương ngạnh
1501,決行,QUYẾT HÀNH,けっこう,quyết làm / tiến hành / thực hiện
1502,結成,KẾT THÀNH,けっせい,thành lập / tạo (tổ chức / đoàn thể)
1504,失脚,THẤT KHƯỚC,しっきゃく,bị giáng chức / cách chức
1505,実践,THỰC TIỄN,じっせん,thực tiễn
1506,嫉妬,TẬT ĐỐ,しっと,ghen tị / đố kỵ
1508,出産,XUẤT SẢN,しゅっさん,sinh đẻ
1509,出生,XUẤT SINH,しゅっしょう,sinh đẻ
1510,出世,XUẤT THẾ,しゅっせ,thăng tiến
1511,切開,THIẾT KHAI,せっかい,mổ
1517,脱退,THOÁT THỐI,だったい,rút lui / rút khỏi
1518,窒息,TRẤT TỨC,ちっそく,ngạt thở / đứt hơi / khó thở
1519,発生,PHÁT SINH,はっせい,phát sinh / xảy ra
