STT,漢字,音（漢越）,読み方,意味
1385,一面,NHẤT DIỆN,いちめん,một mặt / trang nhất / toàn bộ nơi
1386,一目,NHẤT MỤC,ひとめ,thoáng nhìn
1387,一様,NHẤT DẠNG,いちよう,đồng loạt / đồng đều
1388,一連,NHẤT LIÊN,いちれん,1 loạt
1389,一同,NHẤT ĐỒNG,いちどう,đồng loạt / toàn thể
1390,一員,NHẤT VIÊN,いちいん,1 nhân viên
1391,一因,NHẤT NGUYÊN,いちいん,1 trong số những nguyên nhân
1392,一覧,NHẤT LÃM,いちらん,danh sách / bản tóm lược
1393,日没,NHẬT MỘT,にちぼつ,hoàng hôn
1394,閲覧,DUYỆT LÃM,えつらん,đọc / xem
1395,活躍,HOẠT DƯỢC,かつやく,hoạt động tích cực
1396,欠如,KHIẾM NHƯ,けつじょ,thiếu sót / khiếm khuyết
1397,欠乏,KHIẾM PHẠP,けつぼう,thiếu thốn
1398,設立,THIẾT LẬP,せつりつ,thành lập / thiết lập
1399,徹夜,TRIỆT DẠ,てつや,xuyên đêm / thâu đêm
1400,結合,KẾT HỢP,けつごう,kết hợp
1401,決断,QUYẾT ĐOẠN,けつだん,quyết định / quyết đoán
1402,出演,XUẤT DIỄN,しゅつえん,diễn xuất
1403,出動,XUẤT ĐỘNG,しゅつどう,điều động / xuất quân
1404,絶望,TUYỆT VỌNG,ぜつぼう,tuyệt vọng
1405,発芽,PHÁT NHA,はつが,nảy mầm
1406,発表,PHÁT BIỂU,はっぴょう,phát biểu
1407,没落,MỘT LẠC,ぼつらく,suy tàn / suy sụp
1408,滅亡,DIỆT VONG,めつぼう,diệt vong / sụp đổ
1409,逸脱,DẬT THOÁT,いつだつ,sai lệch / lệch đường
1410,割愛,CÁT ÁI,かつあい,bỏ qua / lược bớt / vắng mặt
1411,喫煙,KHIẾT YÊN,きつえん,hút thuốc
1412,結実,KẾT THỰC,けつじつ,chín / đạt được thành quả
1413,欠場,KHIẾM TRÀNG,けつじょう,không tham dự / tham gia
1414,決裂,QUYẾT LIỆT,けつれつ,bất đồng / chấm dứt / tan rã
1415,殺害,SÁT HẠI,さつがい,sát hại
1416,失言,THẤT NGÔN,しつげん,lời nói vô lễ
1417,実在,THỰC TẠI,じつざい,tồn tại
1418,出願,XUẤT NGUYỆN,しゅつがん,nguyện vọng
1419,出馬,XUẤT MÃ,しゅつば,cưỡi ngựa chinh chiến / ứng cử
1420,出没,XUẤT MỘT,しゅつぼつ,ẩn hiện
1421,設営,THIẾT DOANH,せつえい,thiết lập / chuẩn bị xây dựng
1422,絶縁,TUYỆT DUYÊN,ぜつえん,cắt đứt (mối quan hệ) / cách điện
1423,切断,THIẾT ĐOẠN,せつだん,đứt ra / ngắt kết nối
1424,節電,TIẾT ĐIỆN,せつでん,tiết kiệm điện
1425,脱税,THOÁT THUẾ,だつぜい,trốn thuế
1426,脱帽,THOÁT MẠO,だつぼう,cởi bỏ mũ / nón / tôn kính / cảm phục
1427,脱落,THOÁT LẠC,だつらく,thiếu sót / mất / bỏ rơi
1428,捺印,NẠI ẤN,なついん,con dấu
1429,捏造,NIẾT TẠO,ねつぞう,ngụy tạo / bịa đặt
1430,熱望,NHIỆT VỌNG,ねつぼう,sự ao ước / khát khao cháy bỏng
1431,発熱,PHÁT NHIỆT,はつねつ,phát nhiệt
1432,密輸,MẬT THÂU,みつゆ,buôn lậu
1433,逸材,DẬT TÀI,いつざい,tài năng nổi bật
1434,質疑,CHẤT NGHI,しつぎ,câu hỏi / thắc mắc
1435,秩序,TRẬT TỰ,ちつじょ,trật tự
1436,熱意,NHIỆT Ý,ねつい,say sưa / nhiệt tình
1437,熱量,NHIỆT LƯỢNG,ねつりょう,nhiệt lượng / đam mê / hăng hái
1438,圧力,ÁP LỰC,あつりょく,áp lực
1439,殺人,SÁT NHÂN,さつじん,kẻ giết người
1440,実情,THỰC TÌNH,じつじょう,tình hình thực tế
1441,鉄棒,THIẾT BỔNG,てつぼう,trụ xà đơn
1442,必然,TẤT NHIÊN,ひつぜん,tất nhiên
1443,物議,VẬT NGHỊ,ぶつぎ,dư luận xã hội
1444,仏像,PHẬT TƯỢNG,ぶつぞう,tượng phật
1445,密度,MẬT ĐỘ,みつど,mật độ
1446,軋轢,YẾT XÍCH,あつれき,xích mích / bất hòa
1447,屈辱,KHUẤT NHỤC,くつじょく,nhục nhã / tủi nhục / hổ thẹn
1448,実益,THỰC ÍCH,じつえき,lợi ích thực tế
1449,実像,THỰC TƯỢNG,じつぞう,hình ảnh thực tế
1450,質量,CHẤT LƯỢNG,しつりょう,chất lượng / khối lượng
1451,節度,TIẾT ĐỘ,せつど,chừng mực
1452,達人,ĐẠT NHÂN,たつじん,chuyên gia / người thành thạo
1453,抜群,BẠT QUẦN,ばつぐん,nổi bật / xuất chúng
1454,必読,TẤT ĐỘC,ひつどく,cần phải đọc
1455,別状,BIỆT TRẠNG,べつじょう,trạng thái khác thường
1456,没後,MỘT HẬU,ぼつご,sau khi chết
1457,末日,MẠT NHẬT,まつじつ,cuối ngày
