STT,漢字,音（漢越）,読み方,意味
1875,精密,TINH MẬT,せいみつ,"chính xác, kĩ lưỡng, cặn kẽ"
1876,明瞭,MINH LIỄU,めいりょう,"rõ ràng, sáng sủa"
1877,冷酷,LÃNH KHỐC,れいこく,"lạnh lùng, nhẫn tâm, máu lạnh"
1878,臆病,ỨC BỆNH,おくびょう,"nhút nhát, rụt rè"
1879,格別,CÁCH BIỆT,かくべつ,"riêng biệt, khác thường, đặc biệt"
1880,絶妙,TUYỆT DIỆU,ぜつみょう,tuyệt diệu
1881,熱烈,NHIỆT LIỆT,ねつれつ,"nhiệt tình, hăng hái, tha thiết"
1882,劣悪,LIỆT ÁC,れつあく,"tồi tệ, thấp kém"
1883,鋭敏,DUỆ MẪN,えいびん,"sắc bén, nhạy bén"
1884,軽薄,KHINH BẠC,けいはく,"hời hợt, nông cạn, cợt nhã"
1885,最適,TỐI THÍCH,さいてき,thích hợp nhất
1886,性急,TÍNH CẤP,せいきゅう,"nóng vội, cần gấp"
1887,脆弱,THÚY NHƯỢC,ぜいじゃく,"yếu ớt, mỏng manh"
1888,静粛,TĨNH TÚC,せいしゅく,"yên lặng, tĩnh lặng"
1889,怠惰,ĐÃI NỌA,たいだ,lười nhác
1890,低俗,ĐÊ TỤC,ていぞく,thô tục
1891,丁重,ĐINH TRỌNG,ていちょう,"lễ độ, hòa nhã, tôn trọng"
1893,着実,TRỨ THỰC,ちゃくじつ,"vững chắc, đều đặn"
1894,薄情,BẠC TÌNH,はくじょう,"vô tâm, lạnh nhạt"
1895,活発,HOẠT PHÁT,かっぱつ,"hoạt bát, hoạt động sôi nổi"
1896,潔白,KHIẾT BẠCH,けっぱく,trong sạch
1897,滑稽,HOẠT KÊ,こっけい,"buồn cười, hoạt kê"
1898,達者,ĐẠT GIẢ,たっしゃ,"giỏi, nhuần nhuyễn"
1899,密接,MẬT TIẾP,みっせつ,"mật thiết, khắng khít"
