STT,漢字,音（漢越）,読み方,意味
8485,馴染む,TUẦN NHIỄM (馴染),なじむ,"quen, hợp, trở nên thân thuộc"
8486,捗る,BỘ (捗),はかどる,(công việc) tiến triển thuận lợi
8487,目論む,MỤC LUẬN (目論),もくろむ,"lên kế hoạch, mưu tính"
8490,労わる,LAO (労),いたわる,"đối xử ân cần, chăm sóc"
8492,衰える,SUY (衰),おとろえる,"suy yếu, lão hóa"
8493,庇う,TÍ (庇),かばう,"che chở, bảo vệ"
8494,絡む,LẠC (絡),からむ,"dính líu, liên quan"
8495,かわす,-,かわす,"trao đổi (lời), né tránh (đòn)"
8496,築く,TRÚC (築),きずく,"xây dựng, tạo dựng"
8500,凌ぐ,LĂNG (凌),しのぐ,"vượt qua, chịu đựng, hơn hẳn"
