STT,漢字,音（漢越）,読み方,意味
1260,適応,THÍCH ỨNG,てきおう,thích ứng / phù hợp
1261,色彩,SẮC THÁI,しきさい,sắc thái / màu sắc
1262,激励,KÍCH LỆ,げきれい,khích lệ / cổ vũ
1263,辟易,DỊCH,へきえき,ngán ngẩm
1264,劇団,KỊCH ĐOÀN,げきだん,đoàn kịch
1265,式場,THỨC TRÀNG,しきじょう,lễ đường / nơi làm lễ
1266,責務,TRÁCH VỤ,せきむ,bổn phận / trách nhiệm / nghĩa vụ
1267,適性,THÍCH TÍNH,てきせい,năng khiếu
1268,激減,KÍCH GIẢM,げきげん,giảm mạnh
1269,撃退,KÍCH THỐI,げきたい,đẩy lùi kẻ thù / khử mùi
1270,激怒,KÍCH NỘ,げきど,nổi đóa / tức giận
1271,激突,KÍCH ĐỘT,げきとつ,va chạm / đâm vào
1272,識別,THỨC BIỆT,しきべつ,xác định giới tính / phân biệt bản chất
1273,惜敗,TÍCH BẠI,せきはい,thua sát nút
1274,適合,THÍCH HỢP,てきごう,thích hợp
1275,溺死,NỊCH TỬ,できし,chết đuối
1276,摘出,TRÍCH XUẤT,てきしゅつ,trích xuất / trích ra
1277,敵対,ĐỊCH ĐỐI,てきたい,đối địch / đối đầu
1278,的中,ĐÍCH TRUNG,てきちゅう,trúng đích / chính xác
1279,摘発,TRÍCH PHÁT,てきはつ,vạch trần / buộc tội / triệt phá
1280,液晶,DỊCH TINH,えきしょう,tinh thể lỏng
1281,式典,THỨC ĐIỂN,しきてん,nghi thức
1282,石碑,THẠCH BI,せきひ,bia đá / bia tưởng niệm
1283,適法,THÍCH PHÁP,てきほう,theo pháp luật
1284,摘要,TRÍCH YẾU,てきよう,tóm tắt nội dung chính
1285,壁画,BÍCH HỌA,へきが,tranh tường
1290,削減,TIÊU GIẢM,さくげん,giảm thiểu
1291,錯誤,THÁC NGỘ,さくご,sai lầm
1292,祝賀,CHÚC HẠ,しゅくが,chúc mừng
1293,縮小,SÚC TIỂU,しゅくしょう,co nhỏ lại / nén lại
1294,促進,XÚC TIẾN,そくしん,thúc đẩy
1295,束縛,THÚC PHƯỢC,そくばく,gò bó / ràng buộc
1296,蓄積,SÚC TÍCH,ちくせき,tích trữ
1298,抑制,ỨC CHẾ,よくせい,ức chế / kiềm nén
1299,育成,DỤC THÀNH,いくせい,giáo dục
1300,拡散,KHUẾCH TÁN,かくさん,khuếch tán / lan rộng
1301,確定,XÁC ĐỊNH,かくてい,xác định / quyết định
1302,獲得,HOẠCH ĐẮC,かくとく,thu được / gặt hái được
1304,脚色,CƯỚC SẮC,きゃくしょく,viết kịch bản
1305,逆転,NGHỊCH CHUYỂN,ぎゃくてん,xoay chuyển / lội ngược dòng
1306,局限,CỤC HẠN,きょくげん,giới hạn
1307,着手,TRỨ THỦ,ちゃくしゅ,bắt tay làm công việc
1308,着陸,TRỨ LỤC,ちゃくりく,hạ cánh / tiếp đất
1309,直面,TRỰC DIỆN,ちょくめん,đối mặt / trực diện
1310,独占,ĐỘC CHIẾM,どくせん,độc chiếm / độc quyền
1311,迫害,BÁCH HẠI,はくがい,đe dọa / hăm dọa
1312,白状,BẠCH TRẠNG,はくじょう,thú nhận / thành thật
1313,爆破,BẠO PHÁ,ばくは,làm nổ tung
1314,暴露,BẠO LỘ,ばくろ,vạch trần / phơi bày
1315,複合,PHỨC HỢP,ふくごう,hợp lại
1316,抑圧,ỨC ÁP,よくあつ,dồn ép / đàn áp
1317,略奪,LƯỢC ĐOẠT,りゃくだつ,cướp phá / tước đoạt
1318,憶測,ỨC TRẮC,おくそく,suy đoán / đoán mò
1319,格闘,CÁCH ĐẤU,かくとう,chiến đấu / giải quyết vấn đề khó / đánh nhau
1320,虐待,NGƯỢC ĐÃI,ぎゃくたい,ngược đãi / bạo hành
1321,落胆,LẠC ĐẢN,らくたん,chán nản / thất vọng
1322,悪癖,ÁC PHÍCH,あくへき,tật xấu
1323,格差,CÁCH SAI,かくさ,khác biệt / chênh lệch
1324,各種,CÁCH CHỦNG,かくしゅ,các loại
1325,脚本,CƯỚC BỔN,きゃくほん,kịch bản
1326,極限,CỰC HẠN,きょくげん,giới hạn / cực hạn
1327,独裁,ĐỘC TÀI,どくさい,độc tài
1328,特徴,ĐẶC TRƯNG,とくちょう,đặc trưng
1329,特派,ĐẶC PHÁI,とくは,đặc phái / phái cử
1330,福祉,PHÚC CHỈ,ふくし,phúc lợi
1331,役職,DỊCH CHỨC,やくしょく,chức vụ
1332,酪農,LẠC NÔNG,らくのう,nuôi bò lấy sữa
1333,学芸,HỌC VÂN,がくげい,khoa học xã hội / khoa học nhân văn
1334,隔週,CÁCH TUẦN,かくしゅう,cách tuần
1335,格別,CÁCH BIỆT,かくべつ,riêng biệt / đặc biệt
1336,極楽,CỰC LẠC,ごくらく,thiên đường
1337,宿命,TÚC MỆNH,しゅくめい,định mệnh / số phận
1338,職務,CHỨC VỤ,しょくむ,chức vụ
1339,側面,TRẮC DIỆN,そくめん,mặt bên
1340,独創,ĐỘC SÁNG,どくそう,tự sáng tạo / sáng tác
1341,酷使,KHỐC SỬ,こくし,lạm dụng / sử dụng quá mức / quá sức
1342,告訴,CÁO TỐ,こくそ,tố cáo / khởi tố
1343,搾取,TRÁ THỦ,さくしゅ,bóc lột
1344,釈明,THÍCH MINH,しゃくめい,giải thích / giải trình / thanh minh
1345,縮尺,SÚC XÍCH,しゅくしゃく,tỉ lệ xích (thu nhỏ)
1346,祝福,CHÚC PHÚC,しゅくふく,chúc phúc
1347,熟練,THỤC LUYỆN,じゅくれん,thành thục / điêu luyện
1348,触発,XÚC PHÁT,しょくはつ,kích hoạt (ngư lôi...) / truyền lửa
1349,続出,TỤC XUẤT,ぞくしゅつ,xảy ra liên tiếp
1350,直撃,TRỰC KÍCH,ちょくげき,tấn công / bị hại / bão đổ bộ trực tiếp
1351,督促,ĐỐC XÚC,とくそく,đốc thúc / thúc giục
1352,爆撃,BẠO KÍCH,ばくげき,thả bom / ném bom
1353,白熱,BẠCH NHIỆT,はくねつ,ánh sáng trắng / mãnh liệt / ác liệt
1354,復讐,PHỤC THÙ,ふくしゅう,báo thù / phục thù
1355,服従,PHỤC TÙNG,ふくじゅう,phục tùng / làm theo
1356,撲滅,PHÁC DIỆT,ぼくめつ,xóa bỏ / tiêu diệt / hủy diệt
1357,目撃,MỤC KÍCH,もくげき,chứng kiến / thấy tận mắt
1358,黙秘,MẶC BÍ,もくひ,im lặng
