STT,漢字,音（漢越）,読み方,意味
8224,明るみ,MINH (明),あかるみ,"chỗ sáng, sáng tỏ"
8225,ありがたみ,-,ありがたみ,lòng biết ơn
8226,いやみ,-,いやみ,lời lẽ khó nghe
8227,うまみ,-,うまみ,vị ngon
8228,重み,TRỌNG (重),おもみ,"sức nặng, quan trọng"
8229,悲しみ,BI (悲),かなしみ,nỗi đau buồn
8230,強み,CƯỜNG (強),つよみ,"điểm mạnh, sở trường"
8231,苦み,KHỔ (苦),にがみ,"vị đắng, cảm giác đau khổ"
8232,憎しみ,TĂNG (憎),にくしみ,"oán hận, ghét"
8233,丸み,HOÀN (丸),まるみ,"hình dạng tròn, làm tròn"
8234,弱み,NHƯỢC (弱),よわみ,"điểm yếu, nhược điểm"
8235,台無し,ĐÀI VÔ (台無),だいなし,"công cốc, cũng như không"
8236,良し悪し,LƯƠNG ÁC (良悪),よしあし,tốt xấu
8237,試み,THÍ (試),こころみ,thử
8238,互い,HỖ (互),たがい,lẫn nhau
8239,粘り,NIÊM (粘),ねばり,kết dính
8240,狙い,THƯ (狙),ねらい,mục tiêu
8241,誇り,KHOA (誇),ほこり,niềm tự hào
8242,諦め,ĐẾ (諦),あきらめ,từ bỏ
8243,憧れ,SUNG (憧),あこがれ,ước ao
8244,味わい,VỊ (味),あじわい,"hương vị, thú vị"
8245,扱い,-,あつかい,"đối đãi, cư xử"
8246,過ち,QUÁ (過),あやまち,"lỗi lầm, tội lỗi, sai sót"
8247,歩み,BỘ (歩),あゆみ,"đi bộ, bước đi, quá trình"
8248,争い,TRANH (争),あらそい,tranh giành
8249,怒り,NỘ (怒),いかり,nổi giận
8250,祈り,KỲ (祈),いのり,cầu nguyện
8251,動き,ĐỘNG (動),うごき,hoạt động
8252,訴え,TỐ (訴),うったえ,"tố tụng, khiếu kiện"
8253,教え,GIÁO (教),おしえ,dạy dỗ
8254,驚き,KINH (驚),おどろき,ngạc nhiên
8255,覚え,GIÁC (覚),おぼえ,nhớ
8256,賭け,ĐỔ (賭),かけ,"cá cược, đặt cược"
8257,構え,CẤU (構),かまえ,"tư thế, thế đứng, cấu tạo"
8258,狩り,THÚ (狩),かり,săn bắt
8259,借り,TÁ (借),かり,mượn
8260,調べ,ĐIỀU (調),しらべ,điều tra
8261,救い,CỨU (救),すくい,cứu giúp
8262,勧め,KHUYẾN (勧),すすめ,"khuyến khích, khuyên"
8263,育ち,DỤC (育),そだち,"lớn lên, trưởng thành"
8264,助け,TRỢ (助),たすけ,giúp đỡ
8265,償い,THƯỜNG (償),つぐない,"bồi thường, đền bù"
8266,悩み,NÃO (悩),なやみ,lo âu
8267,盗み,ĐẠO (盗),ぬすみ,trộm cắp
8268,証し,CHỨNG (証),あかし,"bằng chứng, chứng minh"
8269,甘え,CAM (甘),あまえ,ỷ lại
8270,憤り,PHẪN (憤),いきどおり,phẫn nộ
8271,偽り,NGỤY (偽),いつわり,"làm giả, ngụy tạo"
8272,急ぎ,CẤP (急),いそぎ,"vội vàng, gấp gáp"
8273,飢え,CƠ (飢),うえ,đói
8274,疑い,NGHI (疑),うたがい,nghi ngờ
8275,潤い,NHUẬN (潤),うるおい,làm ướt
8276,遅れ,TRÌ (遅),おくれ,"trễ, muộn"
8277,訪れ,PHỎNG (訪),おとずれ,"ghé thăm, viếng thăm"
8278,兆し,TRIỆU (兆),きざし,triệu chứng
8279,切り,THIẾT (切),きり,"vết cắt, giới hạn"
8280,悔い,HỐI (悔),くい,hối hận
8281,断り,ĐOẠN (断),ことわり,từ chối
8282,支え,CHI (支),ささえ,"nâng đỡ, duy trì"
8283,蓄え,SÚC (蓄),たくわえ,tích trữ
8284,足し,TÚC (足),たし,"cộng, thêm"
8285,企み,XÍ (企),たくらみ,"kế hoạch, âm mưu"
8286,頼り,LẠI (頼),たより,nhờ cậy
8287,詰め,CẬT (詰),つめ,nhồi nhét
8288,訛り,NGOA (訛),なまり,âm điệu (giọng địa phương)
8289,並び,TỊNH (並),ならび,"sắp xếp, bày trí"
8290,守り,THỦ (守),まもり,"gìn giữ, phòng bị, thần thánh gia hộ"
8291,迷い,MÊ (迷),まよい,"lầm lạc, dao động"
8292,儲け,TRỮ (儲),もうけ,kiếm lời
8293,許し,HỨA (許),ゆるし,"cho phép, tha thứ"
8294,行き違い,HÀNH VI (行違),いきちがい,"đi ngang qua nhau, hiểu lầm, lạc thư"
8295,気兼ね,KHÍ KIÊM (気兼),きがね,"khách sáo, câu nệ"
8296,仕掛け,SĨ CÁI (仕掛),しかけ,"làm dở dang, cách làm, chuẩn bị"
8297,仕組み,SĨ TỔ (仕組),しくみ,"cấu tạo, tổ chức"
8298,手がかり,THỦ (手),てがかり,"gợi ý, chỗ để vịn"
8299,手際,THỦ TẾ (手際),てぎわ,"tài nghệ, khéo léo"
8300,取り締まり,THỦ ĐẾ (取締),とりしまり,"quản lý, giám sát"
8301,振り出し,CHẤN XUẤT (振出),ふりだし,"lắc ra, giũ tung ra, bắt đầu"
8302,見込み,KIẾN (見),みこみ,"dự định, kì vọng, khả năng"
8303,顔付き,NHAN PHÓ (顔付),かおつき,"sắc mặt, biểu cảm trên gương mặt"
8304,体付き,THỂ PHÓ (体付),からだつき,hình dáng cơ thể
8305,目付き,MỤC PHÓ (目付),めつき,ánh nhìn
8306,片付け,PHIẾN PHÓ (片付),かたづけ,"sắp xếp, thu dọn"
8307,仕上がり,SĨ THƯỢNG (仕上),しあがり,"hoàn thành, làm xong"
8308,仕上げ,SĨ THƯỢNG (仕上),しあげ,"phần hoàn thành, công đoạn sau cùng"
8309,お手上げ,THỦ THƯỢNG (手上),おてあげ,"tiêu tùng, (từ lóng) đi tong, toi mạng"
8310,手当て,THỦ ĐƯƠNG (手当),てあて,"phụ cấp, điều trị bệnh"
8311,手遅れ,THỦ TRÌ (手遅),ておくれ,"quá trễ, quá muộn"
8312,後回し,HẬU HỒI (後回),あとまわし,"hoãn lại, dời lại"
8313,根回し,CĂN HỒI (根回),ねまわし,"nén chặt rễ, tìm hiểu kĩ (trước khi làm)"
8314,遠回り,VIỄN HỒI (遠回),とおまわり,"quanh co, lòng vòng"
8315,裏返し,LÝ PHẢN (裏返),うらがえし,"lộn ngược, lật ngược (trong ra ngoài)"
8316,宙返り,TRỤ PHẢN (宙返),ちゅうがえり,"nhào lộn, bập bênh, đổ nhào"
8317,下調べ,HẠ ĐIỀU (下調),したしらべ,điều tra trước
8318,下取り,HẠ THỦ (下取),したどり,đổi cũ lấy mới (bù thêm tiền)
8319,戸締まり,HỘ ĐẾ (戸締),とじまり,khoá cửa
8320,戸惑い,HỘ HOẶC (戸惑),とまどい,"lạc đường, mất phương hướng"
8321,共稼ぎ,CỘNG GIÁ (共稼),ともかせぎ,vợ chồng đều kiếm tiền
8322,共働き,CỘNG (共),ともばたらき,vợ chồng đều làm việc
8323,値打ち,TRỊ ĐẢ (値打),ねうち,"giá trị, giá cả, đánh giá"
8324,値引き,TRỊ DẪN (値引),ねびき,giảm giá
8325,日取り,NHẬT THỦ (日取),ひどり,"định ngày, ngày dự định"
8326,日焼け,NHẬT THIÊU (日焼),ひやけ,rám nắng
8327,前売り,TIỀN MẠI (前売),まえうり,bán trước
8328,前置き,TIỀN TRÍ (前置),まえおき,lời nói đầu
8329,受け入れ,THỤ NHẬP (受入),うけいれ,tiếp nhận
8330,受け持ち,THỤ TRÌ (受持),うけもち,đảm nhận
8331,打ち消し,ĐẢ TIÊU (打消),うちけし,"phủ định, phủ nhận"
8332,生まれつき,SINH (生),うまれつき,bẩm sinh
8333,売り出し,MẠI XUẤT (売出),うりだし,"bắt đầu bán, nổi tiếng, tiền bán được"
8334,落ち着き,LẠC TRỨ (落着),おちつき,bình tĩnh
8335,思いつき,TƯ (思),おもいつき,"bất chợt, ứng khẩu, không chuẩn bị từ trước"
8336,差し引き,SAI DẪN (差引),さしひき,"trừ đi, phần còn lại, tăng giảm"
8337,すれ違い,VI (違),すれちがい,đi lướt qua nhau
8338,出直し,XUẤT TRỰC (出直),でなおし,bắt đầu lại
8339,取り扱い,THỦ (取),とりあつかい,"đối đãi, thao tác"
8340,取り替え,THỦ THẾ (取替),とりかえ,"trao đổi, dự bị"
8341,待ち合わせ,ĐÃI HỢP (待合),まちあわせ,chỗ hẹn
8342,見合い,KIẾN HỢP (見合),みあい,"coi mắt, bằng điểm nhau (cờ vây)"
8343,見積もり,KIẾN TÍCH (見積),みつもり,dự toán
8344,見通し,KIẾN THÔNG (見通),みとおし,"nhìn xa trông rộng, đọc suy nghĩ người khác, dự đoán"
8345,見晴らし,KIẾN TÌNH (見晴),みはらし,"tầm nhìn, nhìn ra xa"
8346,見張り,KIẾN TRƯƠNG (見張),みはり,"giám sát, coi chừng"
8347,結び付き,KẾT PHÓ (結付),むすびつき,"quan hệ, mối liên kết"
8348,申し込み,THÂN (申),もうしこみ,đăng kí
8349,申し出,THÂN XUẤT (申出),もうしで,lời đề nghị
8350,持ち切り,TRÌ THIẾT (持切),もちきり,đề tài nóng hổi
8351,割り当て,CÁT ĐƯƠNG (割当),わりあて,"phân bổ, phân chia"
8352,跡継ぎ,TÍCH KẾ (跡継),あとつぎ,kế thừa
8353,箇条書き,CÁ ĐIỀU THƯ (箇条書),かじょうがき,điều khoản
8354,片思い,PHIẾN TƯ (片思),かたおもい,yêu đơn phương
8355,区切り,KHU THIẾT (区切),くぎり,"phạm vi, đầu mút"
8356,くじ引き,DẪN (引),くじびき,rút thăm
8357,首飾り,THỦ SỨC (首飾),くびかざり,vòng đeo cổ
8358,心掛け,TÂM CÁI (心掛),こころがけ,"ghi nhớ, có dụng ý"
8359,度忘れ,ĐỘ VONG (度忘),どわすれ,chợt quên
8360,荷造り,HÀ TẠO (荷造),にづくり,xếp hành lý
8361,橋渡し,KIỀU ĐỘ (橋渡),はしわたし,"bắc cầu, dàn xếp, hòa giải"
8362,振る舞い,CHẤN VŨ (振舞),ふるまい,"động tác, hành động, cử động, thết đãi"
8363,身振り,THÂN CHẤN (身振),みぶり,"cử chỉ, điệu bộ"
8364,無駄遣い,VÔ ĐÀ KHIỂN (無駄遣),むだづかい,phung phí
8365,目盛り,MỤC THỊNH (目盛),めもり,"dấu chia độ, vạch thang đo"
8366,夕暮れ,TỊCH MỘ (夕暮),ゆうぐれ,"chiều tối, hoàng hôn"
8367,夕焼け,TỊCH THIÊU (夕焼),ゆうやけ,ráng chiều
8368,よそ見,KIẾN (見),よそみ,nhìn sang hướng khác
8369,夜更かし,DẠ CANH (夜更),よふかし,thức khuya
8370,夜更け,DẠ CANH (夜更),よふけ,đêm khuya
