STT,漢字,音（漢越）,読み方,意味
3828,安易,AN DỊ,あんい,"dễ dàng, đơn giản"
3829,安静,AN TĨNH,あんせい,an tĩnh
3830,慰安,ỦY AN,いあん,giải khuây
3831,治安,TRỊ AN,ちあん,trị an
3832,不安定,BẤT AN ĐỊNH,ふあんてい,không ổn định
3833,安定,AN ĐỊNH,あんてい,ổn định
3834,安眠,AN MIÊN,あんみん,"ngủ yên, ngủ ngon"
3835,運河,VẬN HÀ,うんが,kênh đào
3836,運勢,VẬN THẾ,うんせい,vận thế
3837,運送,VẬN TỐNG,うんそう,"vận chuyển, chuyên chở"
3838,運賃,VẬN NHẪM,うんちん,phí vận chuyển
3839,運命,VẬN MỆNH,うんめい,vận mệnh
3840,運輸,VẬN THÂU,うんゆ,"chuyên chở, vận tải"
3841,幸運,HẠNH VẬN,こううん,"may mắn, vận may"
3842,不運,BẤT VẬN,ふうん,"kém may mắn, xúi quẩy"
3843,運営,VẬN DOANH,うんえい,"điều hành, quản lý"
3844,運休,VẬN HƯU,うんきゅう,ngừng chuyên chở
3845,運行,VẬN HÀNH,うんこう,vận hành
3846,運搬,VẬN BAN,うんぱん,"chuyên chở, vận chuyển"
3847,運用,VẬN DỤNG,うんよう,vận dụng
3848,円滑,VIÊN HOẠT,えんかつ,"thuận lợi, trôi chảy"
3849,円形,VIÊN HÌNH,えんけい,hình tròn
3850,円満,VIÊN MÃN,えんまん,"hòa thuận, viên mãn"
3851,一円,NHẤT VIÊN,いちえん,"tất cả, hoàn toàn, một yen"
3852,楕円,ĐỎA VIÊN,だえん,"hình bầu dục, hình elip"
3853,完璧,HOÀN BÍCH,かんぺき,hoàn hảo
3854,未完,VỊ HOÀN,みかん,chưa hoàn thành
3855,完結,HOÀN KẾT,かんけつ,"kết thúc, hoàn thành"
3856,完売,HOÀN MẠI,かんばい,bán hết
3857,完敗,HOÀN BẠI,かんぱい,thất bại hoàn toàn
3858,完備,HOÀN BỊ,かんび,chuẩn bị xong
3859,完了,HOÀN LIỄU,かんりょう,"hoàn thành, xong"
3860,補完,BỔ HOÀN,ほかん,bổ sung
3861,観客,QUAN KHÁCH,かんきゃく,khách tham quan
3862,観衆,QUAN CHÚNG,かんしゅう,"người xem, khán giả"
3863,観点,QUAN ĐIỂM,かんてん,quan điểm
3864,客観,KHÁCH QUAN,きゃっかん,khách quan
3865,主観,CHỦ QUAN,しゅかん,chủ quan
3866,観察,QUAN SÁT,かんさつ,quan sát
3867,観賞,QUAN THƯỞNG,かんしょう,"thưởng thức, ngắm nhìn"
3868,観戦,QUAN CHIẾN,かんせん,"quan sát tình hình chiến trận, xem (thi đấu)"
3869,観念,QUAN NIỆM,かんねん,quan niệm
3870,悲観,BI QUAN,ひかん,bi quan
3871,楽観,LẠC QUAN,らっかん,lạc quan
3872,心情,TÂM TÌNH,しんじょう,"tâm tình, tình cảm"
3873,心身,TÂM THÂN,しんしん,thân tâm
3874,心境,TÂM CẢNH,しんきょう,suy nghĩ trong lòng
3875,心労,TÂM LAO,しんろう,lao tâm khổ tứ
3876,心外,TÂM NGOẠI,しんがい,"không ngờ tới, buồn nản"
3877,心中,TÂM TRUNG,しんちゅう,"trong lòng, nội tâm"
3878,肝心,CAN TÂM,かんじん,"đặc biệt quan trọng, rất quan trọng"
3879,野心,DÃ TÂM,やしん,dã tâm
3880,感心,CẢM TÂM,かんしん,thán phục
