STT,漢字,音（漢越）,読み方,意味
5143,体験,THỂ NGHIỆM,たいけん,"trải nghiệm, kinh nghiệm bản thân"
5144,体得,THỂ ĐẮC,たいとく,"hiểu biết, nắm rõ"
5145,解体,GIẢI THỂ,かいたい,tháo dỡ (máy móc)
5146,代案,ĐẠI ÁN,だいあん,dự án thay thế
5147,代休,ĐẠI HƯU,だいきゅう,nghỉ bù
5148,代償,ĐẠI THƯỜNG,だいしょう,"đền bù, bồi thường"
5149,代々,ĐẠI ĐẠI,だいだい,"nhiều thế hệ, từ đời này sang đời khác"
5150,代名詞,ĐẠI DANH TỪ,だいめいし,đại từ
5151,現代,HIỆN ĐẠI,げんだい,hiện đại
5152,世代,THẾ ĐẠI,せだい,thế hệ
5153,歴代,LỊCH ĐẠI,れきだい,"kế tiếp, nối tiếp"
5154,代弁,ĐẠI BIỆN,だいべん,"nói thay, đại diện nói"
5155,代用,ĐẠI DỤNG,だいよう,"thay thế, giao hoán"
5156,交代,GIAO ĐẠI,こうたい,thay phiên
5157,追試,TRUY THÍ,ついし,kì thi bổ sung
5158,追伸,TRUY THÂN,ついしん,tái bút
5159,追憶,TRUY ỨC,ついおく,"nhớ lại chuyện xưa, hoài niệm"
5160,追及,TRUY CẬP,ついきゅう,"truy cứu, đuổi theo"
5161,追究,TRUY CỨU,ついきゅう,điều tra kĩ lưỡng
5162,追求,TRUY CẦU,ついきゅう,"tìm kiếm, mưu cầu"
5163,追従,TRUY TÙNG,ついじゅう,"tâng bốc, xu nịnh"
5164,追跡,TRUY TÍCH,ついせき,"lần theo, truy đuổi"
5165,追悼,TRUY ĐIỆU,ついとう,truy điệu
5166,追突,TRUY ĐỘT,ついとつ,"va chạm phía sau, tông từ sau xe"
5167,追放,TRUY PHÓNG,ついほう,"xua đuổi, tống khứ"
5168,定額,ĐỊNH NGẠCH,ていがく,"định ngạch, số tiền nhất định"
5169,定形,ĐỊNH HÌNH,ていけい,hình dạng nhất định
5170,定刻,ĐỊNH KHẮC,ていこく,giờ đã định
5171,定職,ĐỊNH CHỨC,ていしょく,"công việc ổn định, việc đã định"
5172,定年,ĐỊNH NIÊN,ていねん,tuổi về hưu
5173,一定,NHẤT ĐỊNH,いってい,nhất định
5174,未定,VỊ ĐỊNH,みてい,chưa quyết định
5175,定義,ĐỊNH NGHĨA,ていぎ,định nghĩa
5176,定着,ĐỊNH TRỨ,ていちゃく,"được thiết lập, bám chặt, định hình"
5177,安定,AN ĐỊNH,あんてい,ổn định
5178,確定,XÁC ĐỊNH,かくてい,xác định
5179,仮定,GIẢ ĐỊNH,かてい,giả định
5180,肯定,KHẲNG ĐỊNH,こうてい,khẳng định
5181,推定,THÔI ĐỊNH,すいてい,"ước chừng, suy luận"
5182,否定,PHỦ ĐỊNH,ひてい,phủ định
5183,前提,TIỀN ĐỀ,ぜんてい,tiền đề
5184,提案,ĐỀ ÁN,ていあん,"đề án, đề xuất"
5185,提起,ĐỀ KHỞI,ていき,"đưa ra (câu hỏi, vấn đề), khởi tố"
5186,提供,ĐỀ CUNG,ていきょう,cung cấp
5187,提携,ĐỀ HUỀ,ていけい,hợp tác
5188,提言,ĐỀ NGÔN,ていげん,"đề nghị, nêu ý kiến trước mọi người"
5189,提示,ĐỀ THỊ,ていじ,"trình ra, xuất trình, đưa ra cho xem"
