STT,漢字,音（漢越）,読み方,意味
4141,幻影,HUYỄN ẢNH,げんえい,ảo ảnh
4142,幻覚,HUYỄN GIÁC,げんかく,ảo giác
4143,幻想,HUYỄN TƯỞNG,げんそう,ảo tưởng
4144,幻灯,HUYỄN ĐĂNG,げんとう,đèn chiếu (của máy chiếu)
4145,変幻自在,BIẾN HUYỄN TỰ TẠI,へんげんじざい,"tự do thay đổi, thoắt ẩn thoắt hiện"
4146,幻滅,HUYỄN DIỆT,げんめつ,vỡ mộng
4147,減収,GIẢM THU,げんしゅう,thu hoạch giảm
4148,減額,GIẢM NGẠCH,げんがく,"bút toán giảm, ghi bớt xuống"
4149,減給,GIẢM CẤP,げんきゅう,giảm lương
4150,減少,GIẢM THIỂU,げんしょう,giảm thiểu
4151,減税,GIẢM THUẾ,げんぜい,giảm thuế
4152,減点,GIẢM ĐIỂM,げんてん,giảm điểm
4153,減免,GIẢM MIỄN,げんめん,miễn giảm
4154,減量,GIẢM LƯỢNG,げんりょう,giảm về lượng
4155,加減,GIA GIẢM,かげん,"gia giảm, điều chỉnh"
4156,軽減,KHINH GIẢM,けいげん,giảm nhẹ
4157,激減,KÍCH GIẢM,げきげん,giảm đột ngột
4158,削減,TIÊU GIẢM,さくげん,cắt giảm
4159,増減,TĂNG GIẢM,ぞうげん,tăng giảm
4160,原案,NGUYÊN ÁN,げんあん,"dự thảo, kế hoạch ban đầu"
4161,原価,NGUYÊN GIÁ,げんか,"nguyên giá, giá vốn"
4162,原形,NGUYÊN HÌNH,げんけい,"nguyên hình, hình dạng ban đầu"
4163,原型,NGUYÊN HÌNH,げんけい,"nguyên mẫu, mẫu ban đầu"
4164,原作,NGUYÊN TÁC,げんさく,nguyên tác
4165,原子,NGUYÊN TỬ,げんし,nguyên tử
4166,原書,NGUYÊN THƯ,げんしょ,văn bản gốc
4167,原則,NGUYÊN TẮC,げんそく,nguyên tắc
4168,原点,NGUYÊN ĐIỂM,げんてん,điểm ban đầu
4169,原典,NGUYÊN ĐIỂN,げんてん,"nguyên bản, bản gốc"
4170,原文,NGUYÊN VĂN,げんぶん,nguyên văn
4171,原油,NGUYÊN DU,げんゆ,dầu thô
4172,厳寒,NGHIÊM HÀN,げんかん,"lạnh cóng, giá rét"
4173,厳禁,NGHIÊM CẤM,げんきん,nghiêm cấm
