STT,漢字,音（漢越）,読み方,意味
6738,秘密を明かす,MINH (明),ひみつをあかす,để lộ bí mật
6739,チャンスを生かす,SINH (生),チャンスをいかす,tận dụng cơ hội
6740,意見を促す,XÚC (促),いけんをうながす,thúc giục đưa ra ý kiến
6741,住民を脅かす,HIẾP (脅),じゅうみんをおびやかす,đe dọa người dân
6742,影響を及ぼす,CẬP (及),えいきょうをおよぼす,gây ảnh hưởng
6743,調子を崩す,BĂNG (崩),ちょうしをくずす,tình trạng xấu đi
6744,決断を下す,HẠ (下),けつだんをくだす,đi đến quyết định
6745,定説を覆す,PHÚC (覆),ていせつをくつがえす,lật ngược quan niệm
6746,人をけなす,-,ひとをけなす,"nói xấu, bôi nhọ"
6747,政治家を志す,CHÍ (志),せいじかをこころざす,nghĩ sẽ trở thành chính trị gia
6748,腹を壊す,HOẠI (壊),はらをこわす,làm hại bao tử
6749,全力を尽くす,TẪN (尽),ぜんりょくをつくす,dốc toàn lực
6750,腹を伸ばす,THÂN (伸),はらをのばす,duỗi thẳng lưng
6751,友人を励ます,LỆ (励),ゆうじんをはげます,khích lệ bạn
6752,ひげを生やす,SINH (生),ひげをはやす,để râu
6753,治療を施す,THI (施),ちりょうをほどこす,"điều trị, trị bệnh"
6754,客をもてなす,-,きゃくをもてなす,thết đãi khách
6755,恋人とよりを戻す,LỆ (戻),こいびとよりをもどす,"làm hòa với người yêu, nối lại tình xưa"
6756,会を催す,THÔI (催),かいをもよおす,"mở tiệc, mở cuộc họp"
6757,畑を荒らす,HOANG (荒),はたけをあらす,tàn phá ruộng vườn
6758,領土を侵す,XÂM (侵),りょうどをおかす,xâm phạm lãnh thổ
6759,ナイフで脅す,HIẾP (脅),ナイフでおどす,dùng dao uy hiếp
6760,挨拶を交わす,GIAO (交),あいさつをかわす,chào hỏi nhau
6761,工夫を凝らす,NGƯNG (凝),くふうをこらす,"dùng sự khéo léo, bỏ công sức"
6762,名を記す,KÍ (記),なをしるす,điền tên
6763,耳を澄ます,TRỪNG (澄),みみをすます,"lắng nghe, vểnh tai"
6764,話を済ます,TẾ (済),はなしをすます,"nói hết, nói dứt"
6765,子供を急かす,CẤP (急),こどもをせかす,thôi thúc con
6766,話題を逸らす,DẬT (逸),わだいをそらす,chuyển đề tài
6767,労力を費やす,PHÍ (費),ろうりょくをついやす,tổn hao sức lực
6768,頭を悩ます,NÃO (悩),あたまをなやます,"lo lắng, lao tâm khổ tứ"
6769,体を慣らす,QUÁN (慣),からだをならす,luyện tập cho quen
6770,腰を抜かす,BẠT (抜),こしをぬかす,sợ chết điếng
6771,好機を逃す,ĐÀO (逃),こうきをのがす,bỏ lỡ cơ hội tốt
6772,約束を果たす,QUẢ (果),やくそくをはねす,thực hiện lời hứa
6773,水に浸す,TẨM (浸),みずにひたす,nhấn chìm trong nước
6774,敵を滅ぼす,DIỆT (滅),てきをほろぼす,tiêu diệt địch
6775,仕事を任す,NHIỆM (任),しごとをまかす,cậy nhờ công việc
6776,秩序を乱す,LOẠN (乱),ちつじょをみだす,đảo lộn trật tự
6777,秘密を漏らす,LẬU (漏),ひみつをもらす,tiết lộ bí mật
6778,心を癒す,DŨ (癒),こころをいやす,chữa vết thương lòng
6779,のどを潤す,NHUẬN (潤),のどをうるおす,"uống ngụm nước, làm thông cổ"
6780,危険を冒す,MẠO (冒),きけんをおかす,mạo hiểm
6781,村を興す,HƯNG (興),むらをおこす,hồi phục ngôi làng
6782,日光に晒す,SÁI (晒),にっこうにさらす,phơi nắng
6783,記号を印す,ẤN (印),きごうをしるす,"làm dấu, làm kí hiệu"
6784,悪の根を絶やす,TUYỆT (絶),あくのねをたやす,triệt mầm mống cái xấu
6785,心を閉ざす,BẾ (閉),こころをとざす,khép cửa lòng
6786,土地をならす,-,とちをならす,san bằng đất đai
6787,気を紛らす,PHÂN (紛),きをまぎらす,phân tâm
6788,難関に挑む,THIÊU (挑),なんかんにいどむ,thử thách khó khăn
6789,金が絡む,LẠC (絡),かねがからむ,dính dáng đến tiền bạc
6790,関係がきしむ,-,かんけいがきしむ,mối quan hệ bất hòa
6791,川の水が澄む,TRỪNG (澄),かわのみずがすむ,nước sông trong vắt
6792,手になじむ,-,てになじむ,"quen tay, vừa tay cầm"
6793,試合に臨む,LÂM (臨),しあいにのぞむ,bước vào trận đấu
6794,話が弾む,ĐẠN (弾),はなしがはずむ,cuộc nói chuyện sôi nổi
6795,被害が及ぶ,CẬP (及),ひがいがおよぶ,"có hại, phương hại"
6796,町が滅ぶ,DIỆT (滅),まちがほろぶ,thành phố bị hủy diệt
6797,将来を危ぶむ,NGUY (危),しょうらいをあやぶむ,lo lắng cho tương lai
6798,別れを惜しむ,TÍCH (惜),わかれをおしむ,quyến luyến
6799,手を組む,TỔ (組),てをくむ,"hợp tác, bắt tay nhau"
6800,私語を慎む,THẬN (慎),しごをつつしむ,tránh nói chuyện riêng
