STT,漢字,音（漢越）,読み方,意味
4677,任意,NHIỆM Ý,にんい,"làm theo ý mình, bất kì, tùy ý"
4678,委任,ỦY NHIỆM,いにん,ủy nhiệm
4679,妊娠,NHÂM THẦN,にんしん,mang thai
4680,燃料,NHIÊN LIỆU,ねんりょう,nhiên liệu
4681,燃焼,NHIÊN THIÊU,ねんしょう,đốt cháy
4682,繁栄,PHỒN VINH,はんえい,phồn vinh
4683,繁盛,PHỒN THỊNH,はんじょう,"phồn thịnh, thịnh vượng"
4684,繁殖,PHỒN THỰC,はんしょく,"phồn thực, sinh sôi"
4685,搬送,BAN TỐNG,はんそう,"chuyên chở, truyền (âm thanh, tin...)"
4686,搬入,BAN NHẬP,はんにゅう,"chở vào, mang vào"
4687,犯罪,PHẠM TỘI,はんざい,phạm tội
4688,犯行,PHẠM HÀNH,はんこう,hành vi phạm tội
4689,氾濫,PHIẾM LẠM,はんらん,tràn lan
4690,頻出,TẦN XUẤT,ひんしゅつ,thường xuyên xảy ra
4691,頻発,TẦN PHÁT,ひんぱつ,liên tục xảy ra
4692,紛失,PHÂN THẤT,ふんしつ,làm mất
4693,紛争,PHÂN TRANH,ふんそう,"phân tranh, tranh chấp"
4694,紛糾,PHÂN CỦ,ふんきゅう,"hỗn loạn, lộn xộn"
4695,粉末,PHẤN MẠT,ふんまつ,"bột, hạt mịn"
4696,憤慨,PHẪN KHÁI,ふんがい,"phẫn uất, căm phẫn"
4697,噴出,PHÚN XUẤT,ふんしゅつ,phun trào (núi lửa)
4698,噴射,PHÚN XẠ,ふんしゃ,"phun ra, thải ra"
4699,編成,BIÊN THÀNH,へんせい,"thành lập tổ chức, thiết lập"
4700,編入,BIÊN NHẬP,へんにゅう,"hợp thành tổ chức, sáp nhập"
4701,偏見,THIÊN KIẾN,へんけん,"thành kiến, nhìn lệch lạc"
4702,偏向,THIÊN HƯỚNG,へんこう,"chệch hướng, suy nghĩ sai lệch"
4703,偏食,THIÊN THỰC,へんしょく,ăn uống không cân đối
