STT,漢字,音（漢越）,読み方,意味
642,暗黙,ÁM MẶC,あんもく,ngụ ý / ngầm / ẩn ý không nói ra
643,因縁,NHÂN DUYÊN,いんえん,nhân duyên / cãi vã kiếm chuyện
644,陰謀,ÂM MƯU,いんぼう,âm mưu
645,運勢,VẬN THẾ,うんせい,may rủi / vận mệnh
646,沿革,DUYÊN CÁCH,えんかく,thay đổi / đổi khác
647,遠隔,VIỄN CÁCH,えんかく,từ xa (điều khiển từ xa...)
648,冤罪,OAN TỘI,えんざい,oan
649,炎症,VIÊM CHỨNG,えんしょう,viêm nhiễm
650,音響,ÂM HƯỞNG,おんきょう,âm thanh / tiếng vọng
651,寒気,HÀN KHÍ,かんき / さむけ,lạnh
652,緩急,HOÃN CẤP,かんきゅう,sự ứng cứu khẩn cấp / linh hoạt
653,間隙,GIAN THÍCH,かんげき,lỗ hổng / sơ hở
654,鑑定,GIÁM ĐỊNH,かんてい,giám định
655,勲章,HUÂN CHƯƠNG,くんしょう,huân chương
656,圏外,QUYỂN NGOẠI,けんがい,ngoài vùng phủ sóng
657,見識,KIẾN THỨC,けんしき,tầm hiểu biết
658,拳銃,QUYỀN SÚNG,けんじゅう,súng lục
659,根性,CĂN TÍNH,こんじょう,bản tính / bản lĩnh / kiên trì
660,痕跡,NGÂN TÍCH,こんせき,vết tích
661,暫定,TẠM ĐÌNH,ざんてい,tạm thời
662,瞬時,THUẤN THÌ,しゅんじ,khoảnh khắc / trong chớp mắt
663,新鋭,TÂN NHUỆ,しんえい,tinh nhuệ mới
664,震災,CHẤN TAI,しんさい,thảm họa động đất
665,親睦,TÂN LỤC,しんぼく,sự thân thiết / tình bạn / gắn bó
666,新米,TÂN MỄ,しんまい,người tập sự / gạo mới
667,新緑,TÂN LỤC,しんりょく,màu xanh tươi của cây cỏ
668,寸前,THỐN TIỀN,すんぜん,gần / sắp / suýt soát
669,前兆,TIỀN TRIỆU,ぜんちょう,điềm / dấu hiệu / triệu chứng
670,尊厳,TÔN NGHIÊM,そんげん,kính trọng / tôn nghiêm
671,端緒,ĐOAN TỰ,たんしょ,bắt đầu / khởi đầu
672,暖冬,NOÃN ĐÔNG,だんとう,mùa đông không lạnh
674,天秤,THIÊN XỨNG,てんびん,cái cân đứng
675,難関,NAN QUAN,なんかん,khó khăn
676,頻度,TẦN ĐỘ,ひんど,tần số / tần độ
677,頻繁,TẦN PHỒN,ひんぱん,thường xuyên diễn ra
678,貧富,BẦN PHÚ,ひんぷ,giàu nghèo
679,免疫,MIỄN DỊCH,めんえき,miễn dịch
680,面識,DIỆN THỨC,めんしき,quen biết
681,欄外,LAN NGOẠI,らんがい,lề / mép / viền
682,倫理,LUÂN LÝ,りんり,đạo lý
683,湾岸,LOAN NGẠN,わんがん,bờ vịnh
