STT,漢字,音（漢越）,読み方,意味
8523,挫ける,TỎA (挫),くじける,"nản chí, chùn bước"
8524,くつろぐ,-,くつろぐ,"thư giãn, thoải mái"
8525,企てる,XÍ (企),くわだてる,"mưu tính, lập kế hoạch"
8526,被る,BỊ (被),こうむる,"hứng chịu, gánh chịu"
8527,懲らしめる,TRỪNG (懲),こらしめる,"trừng phạt, răn dạy"
8528,寂れる,TỊCH (寂),さびれる,"tiêu điều, hoang tàn"
8529,ざわめく,-,ざわめく,"ồn ào, nhốn nháo"
8530,退く,THOÁI (退),しりぞく,"lùi lại, rút lui"
8531,せがむ,-,せがむ,"nài nỉ, vòi vĩnh"
8532,称える,XƯNG (称),たたえる,"ca ngợi, tán dương"
8533,だらける,-,だらける,"uể oải, lơ là, buông thả"
8534,つかえる,-,つかえる,"bị nghẽn, không thông"
8535,償う,THƯỜNG (償),つぐなう,"đền bù, chuộc lỗi"
8536,つぐむ,-,つぐむ,"ngậm miệng, im lặng"
8537,手こずる,THỦ (手),てこずる,"vất vả, lúng túng (khó xử lý)"
8538,戸惑う,HỘ HOẶC (戸惑),とまどう,"bối rối, lúng túng"
8539,囚われる,TÙ (囚),とらわれる,"bị trói buộc (bởi cảm xúc/định kiến)"
8540,なだめる,-,なだめる,"xoa dịu, trấn an"
8541,ばれる,-,ばれる,"bị lộ, bại lộ"
8542,浸る,TẨM (浸),ひたる,"đắm chìm, ngâm mình"
8543,閃く,THIỂM (閃),ひらめく,"chợt nảy ra (ý tưởng)"
8544,へこたれる,-,へこたれる,"nản lòng, gục ngã"
8545,ほぐれる,-,ほぐれる,"mềm ra, giãn ra, dịu đi"
8546,仄めかす,TRẮC (仄),ほのめかす,"ám chỉ, ngụ ý"
8547,漲る,TRƯỚNG (漲),みなぎる,"tràn đầy, dâng trào"
8548,報いる,BÁO (報),むくいる,"báo đáp, đền đáp; trả thù"
8549,委ねる,ỦY (委),ゆだねる,"phó thác, giao phó"
