STT,漢字,音（漢越）,読み方,意味
6272,一因,NHẤT NHÂN,いちいん,một nguyên nhân
6273,一円,NHẤT VIÊN,いちえん,"tất cả, hoàn toàn, một yen"
6275,一次,NHẤT THỨ,いちじ,"vòng thứ nhất (thi cử, phỏng vấn)"
6276,一同,NHẤT ĐỒNG,いちどう,"tất thảy, mọi người"
6280,一連,NHẤT LIÊN,いちれん,"chuỗi liên tục, liền thành sợi"
6281,一足,NHẤT TÚC,ひとあし,"một đôi (giày, vớ...)"
6282,一息,NHẤT TỨC,ひといき,"hít một hơi, nghỉ một lát, làm một lèo không nghỉ, chút cố gắng"
6283,一際,NHẤT TẾ,ひときわ,"một bậc, giai cấp, một khi"
6284,一筋,NHẤT CÂN,ひとすじ,"một dòng (sông), một gia tộc, một dây"
6285,一昔,NHẤT TÍCH,ひとむかし,xưa kia
6286,一目,NHẤT MỤC,ひとめ,"nhìn sơ qua, nhìn một chút"
6287,画一,HỌA NHẤT,かくいつ,"nhất thể hóa, đồng nhất"
6288,均一,QUÂN NHẤT,きんいつ,"cân bằng, quân bình"
6290,逐一,TRỤC NHẤT,ちくいち,chi tiết từng cái một
6291,随一,TÙY NHẤT,ずいいち,"nhất, cái đầu tiên"
6293,一覧,NHẤT LÃM,いちらん,"nhìn lướt qua, khái lược"
6294,統一,THỐNG NHẤT,とういつ,thống nhất
6295,圧力,ÁP LỰC,あつりょく,"áp lực, sức ép"
6296,威圧的,UY ÁP ĐÍCH,いあつてき,"thị uy, gây áp lực"
6297,圧勝,ÁP THẮNG,あっしょう,chiến thắng áp đảo
6298,圧倒,ÁP ĐẢO,あっとう,"áp đảo, vượt trội"
6299,圧迫,ÁP BÁCH,あっぱく,"áp bức, ép mạnh, làm eo hẹp"
6300,制圧,CHẾ ÁP,せいあつ,kiềm chế
6301,抑圧,ỨC ÁP,よくあつ,"áp bức, áp chế"
6302,逸材,DẬT TÀI,いつざい,"tài năng xuất chúng, người tài"
6303,逸品,DẬT PHẨM,いっぴん,"tuyệt phẩm, tác phẩm xuất sắc"
6304,逸話,DẬT THOẠI,いつわ,giai thoại
6305,秀逸,TÚ DẬT,しゅういつ,"xuất sắc, hơn hẳn"
6306,逸脱,DẬT THOÁT,いつだつ,chệch đường
6307,実益,THỰC ÍCH,じつえき,lợi ích thực tế
6308,実情,THỰC TÌNH,じつじょう,"thực tình, tình hình thực tế"
6309,実績,THỰC TÍCH,じっせき,thành tựu thực tế
6310,実践,THỰC TIỄN,じっせん,thực tiễn
6311,実体,THỰC THỂ,じったい,thực thể
6312,実態,THỰC THÁI,じったい,tình hình thực tế
6313,実話,THỰC THOẠI,じつわ,chuyện có thật
6314,確実,XÁC THỰC,かくじつ,xác thực
6315,堅実,KIÊN THỰC,けんじつ,"bền vững, chắc chắn"
6316,誠実,THÀNH THỰC,せいじつ,thành thật
6317,切実,THIẾT THỰC,せつじつ,"thích hợp, nghiêm trọng, sâu sắc"
6318,実在,THỰC TẠI,じつざい,"thực tại, tồn tại trong thực tế"
6319,実証,THỰC CHỨNG,じっしょう,"chứng minh bằng sự thật, chứng cứ xác thực"
6320,実践,THỰC TIỄN,じっせん,thực tiễn
6321,結実,KẾT THỰC,けつじつ,"ra trái, đơm hoa kết trái, có kết quả tốt"
6322,充実,SUNG THỰC,じゅうじつ,"đầy đủ, phong phú"
6323,摂理,NHIẾP LÝ,せつり,"thượng đế, trời"
6324,摂取,NHIẾP THỦ,せっしゅ,"tiếp thu, hấp thụ"
6325,学説,HỌC THUYẾT,がくせつ,học thuyết
6329,演説,DIỄN THUYẾT,えんぜつ,diễn thuyết
6330,解説,GIẢI THUYẾT,かいせつ,"giải thích, diễn dịch"
6331,力説,LỰC THUYẾT,りきせつ,"nhấn mạnh, lập luận mạnh mẽ"
6332,突如,ĐỘT NHƯ,とつじょ,"đột nhiên, bất chợt"
6333,突発的,ĐỘT PHÁT ĐÍCH,とっぱつてき,"đột nhiên, bất chợt"
6334,突撃,ĐỘT KÍCH,とつげき,đột kích
6335,突破,ĐỘT PHÁ,とっぱ,đột phá
6336,激突,KÍCH ĐỘT,げきとつ,"đâm sầm, đụng mạnh"
6337,衝突,XUNG ĐỘT,しょうとつ,xung đột
6339,発起人,PHÁT KHỞI NHÂN,ほっきにん,"người khởi đầu, người sáng lập"
6340,発育,PHÁT DỤC,はついく,"phát dục, trưởng thành"
6341,発芽,PHÁT NHA,はつが,nảy mầm
6342,発揮,PHÁT HUY,はっき,phát huy
