STT,漢字,音（漢越）,読み方,意味
6837,称賛に値する,TRỊ (値),しょうさんにあたいする,"đáng tán thán, đáng ca ngợi"
6838,立場を察する,SÁT (察),たちばをさっする,xem xét lập trường
6839,天才と称する,XƯNG (称),てんさいとしょうする,gọi là thiên tài
6840,実戦に即する,TỨC (即),じっせんにそくする,dựa trên thực tiễn
6841,「～」と題する,ĐỀ (題),「～」とだいする,"tiêu đề là ""..."""
6842,仕事に徹する,TRIỆT (徹),しごとにてっする,dốc lòng làm việc
6843,通りに面する,DIỆN (面),とおりにめんする,hướng mặt ra đường
6844,気分を害する,HẠI (害),きぶんをがいする,làm mếch lòng
6845,恋に恋する,LUYẾN (恋),こいにこいする,yêu một tình yêu
6846,機先を制する,CHẾ (制),きせんをせいする,"đón đầu, đoán trước"
6847,危機を脱する,THOÁT (脱),ききをだっする,thoát khỏi trở ngại
6848,権利を有する,HỮU (有),けんりをゆうする,có quyền lợi
6849,時を要する,YẾU (要),ときをようする,cần thời gian
6850,敵に臆する,ỨC (臆),てきにおくする,hèn nhát với địch
6851,紙切れと化する,HÓA (化),かみきれとかする,"làm thành giấy vụn, vô hiệu hóa"
6852,水泡に帰する,QUY (帰),すいほうにきする,"tan thành bọt nước, tan thành mây khói"
6853,敵に屈する,KHUẤT (屈),てきにくっする,cúi mình với địch
6854,期が熟する,THỤC (熟),きがじゅくする,"hi vọng sục sôi, đầy kì vọng"
6855,法に則する,TẮC (則),ほうにそくする,làm theo pháp luật
6856,心配して損する,TỔN (損),しんぱいしてそんする,"lo lắng chỉ thêm thiệt, không cần phải lo lắng"
6857,夢を託する,THÁC (託),ゆめをたくする,giao phó ước mơ của mình cho người khác
6858,一万円得する,ĐẮC (得),いちまんえんとくする,kiếm được 10 ngàn yen
6859,危機に瀕する,TẦN (瀕),ききにひんする,đối mặt với khủng hoảng
6860,好機を逸する,DẬT (逸),こうきをいっする,bỏ lỡ cơ hội tốt
6861,機関を介する,GIỚI (介),きかんをかいする,thông qua cơ quan
6862,一線を画する,HỌA (画),いっせんをかくする,"vạch một đường, vạch ra ranh giới"
6863,罰金を科する,KHOA (科),ばっきんをかする,bắt đóng tiền phạt
6864,特訓を課する,KHÓA (課),とっくんをかする,bắt phải huấn luyện đặc biệt
6865,成功を期する,KỲ (期),せいこうをきする,hy vọng thành công
6866,意を決する,QUYẾT (決),いをけっする,"quyết ý, quyết định"
6867,職を辞する,TỪ (辞),しょくをじする,từ chức
6868,想像を絶する,TUYỆT (絶),そうぞうをぜっする,ngoài sức tưởng tượng
6869,不満を呈する,TRÌNH (呈),ふまんをていする,bày tỏ sự bất mãn
6870,奇声を発する,PHÁT (発),きせいをはっする,thốt ra giọng nói kì lạ
6871,地位を欲する,DỤC (欲),ちいをほっする,muốn có địa vị
6872,川遊びに興じる,HƯNG (興),かわあそびにきょうじる,tận hưởng các trò chơi dưới sông
6873,事件を報じる,BÁO (報),じけんをほうじる,báo cáo vụ việc
6874,敵に先んじる,TIÊN (先),てきにさきんじる,"nhanh chân hơn kẻ thù, vượt lên trên kẻ thù"
6875,前例に準じる,CHUẨN (準),ぜんれいにじゅんじる,y theo tiền lệ
6876,機に乗じる,THỪA (乗),きにじょうじる,tận dụng cơ hội
6877,赤字に転じる,CHUYỂN (転),あかじにてんじる,bị thâm hụt
6878,相手の対応に動じる,ĐỘNG (動),あいてのたいおうにどうじる,thay đổi tùy theo ứng xử của đối phương
6879,将来を案じる,ÁN (案),しょうらいをもんじる,lo lắng cho tương lai
6880,主人公を演じる,DIỄN (演),しゅじんこうをえんじる,đóng vai chính
6881,個性を重んじる,TRỌNG (重),こせいをおもんじる,coi trọng cá tính
6882,相手を軽んじる,KHINH (軽),あいてをかろんじる,coi thường đối phương
6883,喫煙を禁じる,CẤM (禁),きつえんをきんじる,cấm hút thuốc
6884,今の境遇に甘んじる,CAM (甘),いまのきょうぐうにあまんじる,cam chịu cảnh ngộ hiện tại
6885,不安が高じる,CAO (高),ふあんがこうじる,lo lắng dâng cao
6886,措置を講じる,GIẢNG (講),そちをこうじる,"đưa ra biện pháp, đề ra giải pháp"
6887,資金を投じる,ĐẦU (投),しきんをとうじる,đầu tư vốn vào
6888,必勝を念じる,NIỆM (念),ひっしょうをねんじる,quyết tâm chiến thắng
6889,敵の動きを封じる,PHONG (封),てきのうごきをふうじる,ngăn chặn hành động của địch
