STT,漢字,音（漢越）,読み方,意味
2182,悪循環,ÁC TUẦN HOÀN,あくじゅんかん,vòng luẩn quẩn
2183,過疎化,QUÁ SƠ HÓA,かそか,sự giảm dân số
2184,既婚者,KÍ HÔN GIẢ,きこんしゃ,người đã kết hôn
2185,権力者,QUYỀN LỰC GIẢ,けんりょくしゃ,người có thẩm quyền
2186,香辛料,HƯƠNG TÂN LIỆU,こうしんりょう,đồ gia vị
2187,死傷者,TỬ THƯƠNG GIẢ,ししょうしゃ,"người tử thương, người chết và bị thương"
2188,祝賀会,CHÚC HẠ HỘI,しゅくがかい,tiệc mừng
2189,生態系,SINH THÁI HỆ,せいたいけい,hệ sinh thái
2190,大惨事,ĐẠI THẢM SỰ,だいさんじ,"thảm họa, tai họa lớn"
2191,特派員,ĐẶC PHÁI VIÊN,とくはいん,đặc phái viên
2192,廃棄物,PHẾ KHÍ VẬT,はいきぶつ,chất thải
2193,被害者,BỊ HẠI GIẢ,ひがいしゃ,người bị hại
2194,被災地,BỊ TAI ĐỊA,ひさいち,"vùng chịu ảnh hưởng, vùng bị thiên tai"
2195,雰囲気,PHÂN VI KHÍ,ふんいき,bầu không khí
2196,放射能,PHÓNG XẠ NĂNG,ほうしゃのう,"năng lực phóng xạ, tính phóng xạ"
2197,保守派,BẢO THỦ PHÁI,ほしゅは,phe bảo thủ
2198,無条件,VÔ ĐIỀU KIỆN,むじょうけん,vô điều kiện
2199,幼稚園,ẤU TRĨ VIÊN,ようちえん,"nhà trẻ, mẫu giáo"
2200,感無量,CẢM VÔ LƯỢNG,かんむりょう,"tình cảm chân thành, đầy tình cảm"
2201,議事堂,NGHỊ SỰ ĐƯỜNG,ぎじどう,tòa nghị viện
2202,考古学,KHẢO CỔ HỌC,こうこがく,khảo cổ học
2203,光熱費,QUANG NHIỆT PHÍ,こうねつひ,phí điện nhiên liệu
2204,骨董品,CỐT ĐỔNG PHẨM,こっとうひん,đồ cổ
2205,座談会,TỌA ĐÀM HỘI,ざだんかい,"hội nghị bàn tròn, buổi tọa đàm"
2206,参議院,THAM NGHỊ VIỆN,さんぎいん,tham nghị viện
2207,自尊心,TỰ TÔN TÂM,じそんしん,"lòng tự tôn, tự cao"
2208,実業家,THỰC NGHIỆP GIA,じつぎょうか,"nhà kinh doanh, thương gia"
2209,衆議院,CHÚNG NGHỊ VIỆN,しゅうぎいん,chúng nghị viện
2210,従業員,TÙNG NGHIỆP VIÊN,じゅうぎょういん,"người làm công, nhân viên"
2211,植民地,THỰC DÂN ĐỊA,しょくみんち,thuộc địa
2212,税務署,THUẾ VỤ THỰ,ぜいむしょ,"cục thuế, thuế vụ"
2213,多数決,ĐA SỐ QUYẾT,たすうけつ,biểu quyết
2214,配偶者,PHỐI NGẪU GIẢ,はいぐうしゃ,người hôn phối (vợ hoặc chồng)
2215,不可欠,BẤT KHẢ KHUYẾT,ふかけつ,không thể thiếu
2216,不景気,BẤT CẢNH KHÍ,ふけいき,suy thoái kinh tế
2217,文化財,VĂN HÓA TÀI,ぶんかざい,di sản văn hóa
2218,感受性,CẢM THỤ TÍNH,かんじゅせい,"tính nhạy cảm, độ nhạy"
2219,互換性,HỖ HOÁN TÍNH,ごかんせい,"tính tương thích, tính trao đổi được"
